ID,pred
25482,0.023259895459272265
25483,0.01792647520554124
25484,0.08648859921494303
25485,0.48318083516105503
25486,0.08528524456199414
25487,0.009161569990808511
25488,0.3463103111194621
25489,0.4772772799968609
25490,0.4638834146841086
25491,0.23206477178060192
25492,0.00856049427006779
25493,0.23783178634529134
25494,0.39067821906363825
25495,0.029848596845550062
25496,0.022897407993871785
25497,0.03766748599486031
25498,0.008784012697493954
25499,0.02749576590488149
25500,0.011393225912548027
25501,0.02352406261943633
25502,0.15842478486228675
25503,0.018105771611876906
25504,0.008736360731643793
25505,0.43818084196875545
25506,0.03051265154580272
25507,0.00900576764766782
25508,0.011224517869814186
25509,0.017650732754287288
25510,0.03676964987119715
25511,0.15583777449006037
25512,0.18982030992694388
25513,0.050212800539226755
25514,0.010870860026546154
25515,0.5313779340344466
25516,0.023705736751599257
25517,0.009532484589927422
25518,0.41701627947700154
25519,0.01764618377099111
25520,0.10616975456656558
25521,0.029903465172415555
25522,0.012828894262351762
25523,0.29567842890539486
25524,0.01635203386604275
25525,0.18857332618483807
25526,0.5834638831861946
25527,0.13653317612970473
25528,0.014228396477676706
25529,0.19804068831628824
25530,0.011753150409597018
25531,0.03237970248097561
25532,0.06077991277510612
25533,0.07186408219093642
25534,0.1003567647886669
25535,0.07787643598657791
25536,0.1548681366910065
25537,0.008258773284195402
25538,0.054987496331238485
25539,0.6614856974990145
25540,0.46432741873569094
25541,0.3891652034751192
25542,0.019890036409845754
25543,0.030919671466659165
25544,0.030301590458861653
25545,0.009418015690259593
25546,0.035046538284186864
25547,0.01375485495097354
25548,0.0771557520481706
25549,0.006015162977722212
25550,0.029943511438970952
25551,0.11452917362727467
25552,0.3541546646825731
25553,0.01578776895050673
25554,0.008777712728832316
25555,0.04466261999332773
25556,0.5807256046472691
25557,0.015484611816494123
25558,0.010218006137249545
25559,0.008568816325034265
25560,0.048770122912086
25561,0.16962231013175927
25562,0.012552513966030148
25563,0.034673759655496086
25564,0.4422035749214223
25565,0.020178006730836234
25566,0.04788739818688014
25567,0.05999578950297103
25568,0.7028640474305957
25569,0.03343198484694604
25570,0.008804753699440086
25571,0.7146244143414172
25572,0.008491030733537352
25573,0.015469725782986886
25574,0.010628265361052304
25575,0.015067209949387927
25576,0.03540138296753748
25577,0.04844753173572255
25578,0.008676257418633572
25579,0.03165775427977309
25580,0.0076122535372600015
25581,0.0522783196363796
25582,0.015922599713159128
25583,0.3925024211115506
25584,0.016129834647957468
25585,0.9102341870554665
25586,0.010535005095357968
25587,0.01732869648221263
25588,0.22327764433900618
25589,0.0294104716802408
25590,0.007254212776645807
25591,0.007602557814342839
25592,0.032810129118090135
25593,0.007165307323721841
25594,0.10302788551281389
25595,0.5746487523094252
25596,0.33961477124088313
25597,0.012614693966596697
25598,0.1888969695558849
25599,0.021142995145889777
25600,0.009174560601861162
25601,0.012549997435115002
25602,0.03283718091680855
25603,0.03689459536511723
25604,0.04361989660940753
25605,0.062009540126436176
25606,0.587560162561757
25607,0.03184956121469524
25608,0.013476357404278884
25609,0.015610862637346122
25610,0.029074760626851555
25611,0.639025136846417
25612,0.06139709382670918
25613,0.021863424319365738
25614,0.6690636015226749
25615,0.025525910670657976
25616,0.009544647125238472
25617,0.009407524289819932
25618,0.49953859888610164
25619,0.0700828673931131
25620,0.11061115194305562
25621,0.06585639314154207
25622,0.04326474669504291
25623,0.01267247272972803
25624,0.21444377604094733
25625,0.2839486026614479
25626,0.00862447308071762
25627,0.009874999305165114
25628,0.021792374451000348
25629,0.4895490046768342
25630,0.0744788319308895
25631,0.666627375348015
25632,0.32557243181016843
25633,0.0188601078992512
25634,0.12594758919430818
25635,0.008403492393583427
25636,0.03982365882358565
25637,0.013255564120604293
25638,0.19354725119003222
25639,0.008287832271350614
25640,0.0064610178178476025
25641,0.009238274473639351
25642,0.09279165304788539
25643,0.013028798624936371
25644,0.007888079111997357
25645,0.0977254988651693
25646,0.010988703705849307
25647,0.015070679259403374
25648,0.525614209593721
25649,0.5505947877331783
25650,0.4121245052817203
25651,0.014837861648477724
25652,0.18549444402379556
25653,0.526899909245771
25654,0.08180200344846403
25655,0.011224517869814186
25656,0.5822716005140954
25657,0.11406565485781389
25658,0.01747378457606523
25659,0.02888818763347115
25660,0.009775075950596157
25661,0.02059899841467283
25662,0.030867987699602153
25663,0.4302173441105111
25664,0.043880924604032714
25665,0.015401930962460243
25666,0.09927354498440435
25667,0.009922774607738471
25668,0.03931710088917107
25669,0.1074596962286101
25670,0.24623407380281578
25671,0.07860921819596771
25672,0.008839906518848247
25673,0.007854545301749819
25674,0.018828175326462724
25675,0.5255240825512189
25676,0.006774676324436914
25677,0.036289387667656076
25678,0.01783792769893995
25679,0.0676531660671579
25680,0.025675689726908747
25681,0.013803366404294817
25682,0.03789390638989056
25683,0.13372589514590916
25684,0.016034795882818705
25685,0.005792198402082946
25686,0.23078503603698658
25687,0.011613373087337278
25688,0.024540933280805373
25689,0.18342975775852513
25690,0.062402731552472834
25691,0.022736870883958163
25692,0.1741396949422463
25693,0.03380041693420553
25694,0.0173065674157525
25695,0.02064871494661859
25696,0.03832711067219596
25697,0.23139251452193343
25698,0.04685637750526919
25699,0.017054405205214215
25700,0.055984078865340535
25701,0.26856010483821735
25702,0.042843904365313656
25703,0.03661262479000506
25704,0.011896091951818559
25705,0.04881833367553935
25706,0.5749228149189262
25707,0.07325355757670925
25708,0.07628030106973248
25709,0.6221823451006784
25710,0.03787888750578131
25711,0.03544411767101069
25712,0.008464481217959865
25713,0.05898123845231582
25714,0.23248137797508975
25715,0.015737889432097144
25716,0.043019825835643365
25717,0.061872681758063715
25718,0.008492423100300217
25719,0.8130024234110146
25720,0.011780398150330912
25721,0.4336097156882466
25722,0.2619338745983176
25723,0.639829666404745
25724,0.01671450362389536
25725,0.02076363469525655
25726,0.06240557551119541
25727,0.01892798185241594
25728,0.09274949938456148
25729,0.009399823425579393
25730,0.018871656893693686
25731,0.015698359405508348
25732,0.008378419064224422
25733,0.13891308444228267
25734,0.03383505580233241
25735,0.04263823923828028
25736,0.03865132823614561
25737,0.02899823369173459
25738,0.7759097833524435
25739,0.01965715327098819
25740,0.060358388878239196
25741,0.009490673656654243
25742,0.029388974428666847
25743,0.005631178043249481
25744,0.03162317500523914
25745,0.0053482028695510915
25746,0.01355123340823985
25747,0.034548922067783164
25748,0.7715357559291938
25749,0.8115736741708708
25750,0.02308731889854795
25751,0.010028100943463347
25752,0.039718071576688885
25753,0.01452401338265317
25754,0.06222190341861534
25755,0.02491757391076344
25756,0.028593615505626457
25757,0.17958529157760367
25758,0.9296390594903299
25759,0.06863001350841506
25760,0.2900087410688004
25761,0.06104940597251521
25762,0.6694887231782165
25763,0.010765138856259331
25764,0.04153280748449112
25765,0.00812155969650671
25766,0.04260542798854001
25767,0.177537618751488
25768,0.015014500580840803
25769,0.33289583316358284
25770,0.013788841866996549
25771,0.8152865351810185
25772,0.2190706495492061
25773,0.01618317962233662
25774,0.015943910937718474
25775,0.07744741200978064
25776,0.44340228899333406
25777,0.016510583249628476
25778,0.1687646415393652
25779,0.5268670438572548
25780,0.7906309241119548
25781,0.028954278504312404
25782,0.6911365489469043
25783,0.009625121037428382
25784,0.03898209815301903
25785,0.5913657919492394
25786,0.27461819708953256
25787,0.016291718299828076
25788,0.01344360805262418
25789,0.044841051133532366
25790,0.04684890403035922
25791,0.01681492485478276
25792,0.07141754069933944
25793,0.042540874936422016
25794,0.007183804150737785
25795,0.7713255473196935
25796,0.06229200881615664
25797,0.029416471417947718
25798,0.05039375957982693
25799,0.7844661584323187
25800,0.020003034553689306
25801,0.059824516975238363
25802,0.006082861562512569
25803,0.014521457729073392
25804,0.07531338786288648
25805,0.01015144284085412
25806,0.017956808096831946
25807,0.05115156943301147
25808,0.021878822019773612
25809,0.033834086919762266
25810,0.02585475619885851
25811,0.42485856876704564
25812,0.32724527947823034
25813,0.014348854223293166
25814,0.045444879230757296
25815,0.035196396671455216
25816,0.6380727958257751
25817,0.016556273063635874
25818,0.009379682295834062
25819,0.01824558028881217
25820,0.03790456335235382
25821,0.008679265601399758
25822,0.012179015212298876
25823,0.24405292495086123
25824,0.17597157446075454
25825,0.03697022859458694
25826,0.04046215556078348
25827,0.016984475975496478
25828,0.7648549969701224
25829,0.7301602214509337
25830,0.05698260371765664
25831,0.9189601782632342
25832,0.006112852047267128
25833,0.08633416529299492
25834,0.7796101606388878
25835,0.019166657959254842
25836,0.0088391612656918
25837,0.018220691913651527
25838,0.09502923857564706
25839,0.6186585153664003
25840,0.0248033953000754
25841,0.900855903564836
25842,0.01974202691024924
25843,0.053658094994187396
25844,0.01955643837251268
25845,0.4918458214683678
25846,0.03290729917630599
25847,0.011291846798377601
25848,0.008027075098024047
25849,0.03964828193027522
25850,0.014461643889242969
25851,0.07098101739383805
25852,0.04502328231238928
25853,0.12083710161863065
25854,0.006858111456461277
25855,0.01670976104361898
25856,0.032690143474846785
25857,0.004985502218627869
25858,0.006050681427733464
25859,0.13818141743108342
25860,0.01996638157097923
25861,0.02105622258894634
25862,0.024656300307116744
25863,0.01798916510878622
25864,0.010438449130363821
25865,0.01769342365227469
25866,0.07003598085433908
25867,0.029180307745206583
25868,0.011451272408817355
25869,0.016978487227718702
25870,0.05861105851300142
25871,0.007451671251260439
25872,0.016272598987601035
25873,0.442390762277623
25874,0.30214567170490386
25875,0.014721231863441679
25876,0.0105820051516954
25877,0.03910266538076241
25878,0.008066433423725372
25879,0.011760269856271701
25880,0.06852830528601284
25881,0.011535145045146663
25882,0.010418745177673635
25883,0.011343439573461369
25884,0.05443417818737755
25885,0.032937914418813566
25886,0.1637405947135355
25887,0.01855487076298389
25888,0.026801015758547635
25889,0.03582857626137507
25890,0.010499575109816835
25891,0.06242338580323588
25892,0.026740960578291444
25893,0.00934655543069303
25894,0.22170402472560027
25895,0.05672213983594223
25896,0.009325331650417162
25897,0.09472384226522194
25898,0.011076052316540765
25899,0.036070841213174755
25900,0.9119060903018109
25901,0.8282617394153793
25902,0.038900866353846306
25903,0.01710104866877283
25904,0.13975943838336774
25905,0.22651146506365682
25906,0.012723762067012106
25907,0.00813691824324284
25908,0.08574243391116607
25909,0.37716447230294187
25910,0.005545172114649933
25911,0.041010198027928435
25912,0.23851344999436352
25913,0.9151976309057364
25914,0.7862881408383582
25915,0.1366470817564248
25916,0.01389058179719477
25917,0.02796739442545578
25918,0.018068947693670442
25919,0.039604005147525836
25920,0.02454519694072568
25921,0.02466857841548505
25922,0.055848939078253265
25923,0.1358173413130686
25924,0.023067622603515272
25925,0.09909858752302839
25926,0.008044099670760065
25927,0.008123876742867596
25928,0.008965280522902032
25929,0.8314565461886233
25930,0.02790519788021526
25931,0.02548664608075163
25932,0.014145614978479578
25933,0.17003131991244103
25934,0.008235327899586148
25935,0.06480455207204255
25936,0.022693368823054887
25937,0.2422434309495913
25938,0.015170609495583302
25939,0.018880713873714993
25940,0.008276491888952346
25941,0.008735080031424581
25942,0.0900848982355203
25943,0.042037748293741566
25944,0.11581213519787854
25945,0.2705161365621607
25946,0.22268381321639677
25947,0.2774557852933621
25948,0.12640126184948347
25949,0.01929320653594662
25950,0.04313645062083778
25951,0.1311886267629178
25952,0.4183072070877819
25953,0.011908999496877916
25954,0.011426245514026894
25955,0.18523164614196058
25956,0.018898410571536482
25957,0.04550434348182748
25958,0.013109159636402244
25959,0.05852449057346353
25960,0.08344507404222849
25961,0.05803670980653804
25962,0.03422027853553799
25963,0.027149839588218587
25964,0.03200716188570072
25965,0.03908424826778298
25966,0.010276957092969172
25967,0.09083488880979855
25968,0.06074316793507408
25969,0.018860214394389493
25970,0.04113743834609546
25971,0.033215119197598834
25972,0.008667569616570907
25973,0.005478449187941795
25974,0.022416991264312774
25975,0.06226997439198407
25976,0.6244839938956843
25977,0.005736086198405344
25978,0.0411670217812613
25979,0.07102432224493453
25980,0.008737814758179564
25981,0.006882211330595828
25982,0.5706578436668384
25983,0.10131396245619197
25984,0.28737655888635016
25985,0.006732854647260855
25986,0.16387140513568854
25987,0.7344085099638024
25988,0.5120698906734907
25989,0.019810729076234875
25990,0.012615411795618441
25991,0.049405817132749275
25992,0.013849417258854198
25993,0.7171521502960584
25994,0.013822508807782968
25995,0.08468706228900827
25996,0.019270313244872078
25997,0.1513898795372091
25998,0.4718899424715129
25999,0.2424669241744421
26000,0.12392726377834644
26001,0.03215888762032562
26002,0.017754479439993504
26003,0.8970645320526267
26004,0.017954396727021812
26005,0.36292083653327095
26006,0.3057269887252185
26007,0.015488006553715773
26008,0.22630302155855098
26009,0.10980895202140578
26010,0.20294590624507727
26011,0.02132377391330662
26012,0.014044628886681928
26013,0.01970861044895398
26014,0.6373392476387563
26015,0.006113736580585806
26016,0.01044893296709944
26017,0.010425596958970253
26018,0.03652115108921755
26019,0.4055409858498064
26020,0.011431217662188317
26021,0.6074176698488409
26022,0.03369987825232762
26023,0.05960492526293074
26024,0.020690136051577705
26025,0.09294797731374789
26026,0.011982848024593594
26027,0.01484542437044381
26028,0.012472301275651757
26029,0.06407551788344033
26030,0.011717552774721779
26031,0.23849817368670218
26032,0.026523894642123715
26033,0.031874561556990325
26034,0.05160137334028528
26035,0.14159693489696643
26036,0.46067490859795124
26037,0.020785639989979676
26038,0.1673823984547064
26039,0.013306110333626789
26040,0.012890250584067741
26041,0.5162009637461021
26042,0.05156916298299081
26043,0.04246813956624224
26044,0.0525481669521195
26045,0.012263412199179197
26046,0.02518428261637833
26047,0.009202207875510753
26048,0.009225076812279527
26049,0.06465592379409199
26050,0.008124871378804131
26051,0.17785890232885526
26052,0.02591663090967688
26053,0.04467865620375181
26054,0.005185439449766087
26055,0.012550541257370918
26056,0.032770304784812035
26057,0.3629570941629586
26058,0.02300720982211039
26059,0.012015014090411323
26060,0.35366292515022263
26061,0.44836348460933495
26062,0.018969951437383642
26063,0.005969120121604903
26064,0.044301659872436366
26065,0.035315408109736206
26066,0.10224554904750464
26067,0.03126005948612702
26068,0.05729992739892533
26069,0.23680303507202854
26070,0.10409470015259231
26071,0.009754216535187923
26072,0.012539409543852664
26073,0.012461165877686812
26074,0.10638841194347107
26075,0.10808048735418288
26076,0.0579189922312634
26077,0.022610517876879437
26078,0.02319692905020926
26079,0.013091976125035841
26080,0.8415397441108834
26081,0.3865576009560908
26082,0.026370051168003294
26083,0.4161359804999059
26084,0.017343350184315934
26085,0.05146058102563445
26086,0.1686774966430489
26087,0.028882176033459883
26088,0.014305262818229985
26089,0.038122531974782374
26090,0.052291505110004015
26091,0.47293537074961306
26092,0.009468952905027236
26093,0.021594371319217417
26094,0.21219166354497265
26095,0.04172112471416632
26096,0.07182199585248537
26097,0.09779710063162135
26098,0.011194133916829219
26099,0.015830030225129924
26100,0.008527947787213185
26101,0.03863834962590435
26102,0.011194090040673371
26103,0.9014217404992171
26104,0.01043463333210387
26105,0.048802222613826864
26106,0.027048652522507703
26107,0.07110592313500522
26108,0.20768884320784137
26109,0.014047218608674287
26110,0.01731098145707917
26111,0.009119969918637703
26112,0.09267435076370606
26113,0.06134977050009011
26114,0.05264519086675669
26115,0.015424267910285106
26116,0.008142319939209535
26117,0.7319818229534143
26118,0.04777660166836757
26119,0.09026430095240907
26120,0.005736086198405344
26121,0.008173111816193871
26122,0.009268898652099301
26123,0.23278101329087608
26124,0.07074597909701638
26125,0.011912693806932129
26126,0.11192965954766389
26127,0.007960481292018208
26128,0.007057603985382292
26129,0.10084543646570093
26130,0.1835997565144574
26131,0.11878604421572446
26132,0.014647184657919792
26133,0.030162571386922986
26134,0.758277324553692
26135,0.6339740875019281
26136,0.01319166579233064
26137,0.49491126037183564
26138,0.3959354790543817
26139,0.008316398773446464
26140,0.9146303919445617
26141,0.014701281353818749
26142,0.48447972402735084
26143,0.020811823071400844
26144,0.008973837645381922
26145,0.01355904346919793
26146,0.012049788747777224
26147,0.02749438065314132
26148,0.025691403871657022
26149,0.01073096905459169
26150,0.045105163912478374
26151,0.015263007078127042
26152,0.009817181724019016
26153,0.034412338926678054
26154,0.013369539873602995
26155,0.04980793556760819
26156,0.04204347225878979
26157,0.08585260545249
26158,0.013589055917511632
26159,0.00941004825349222
26160,0.014046647719523386
26161,0.029572932456211024
26162,0.04551611994786729
26163,0.07601851583383527
26164,0.02329683637136665
26165,0.05372466605728222
26166,0.1779163308192255
26167,0.016296359162497994
26168,0.019832107514471294
26169,0.7653343877637897
26170,0.0053482028695510915
26171,0.0764877467987639
26172,0.10016256603250771
26173,0.012036139516982285
26174,0.262827819129272
26175,0.008877343558104388
26176,0.008237356133690489
26177,0.06044400506521494
26178,0.013373236369007056
26179,0.01606790427827686
26180,0.010926664985046776
26181,0.07497428894429722
26182,0.024035228958343407
26183,0.5426127914628339
26184,0.01221005991017074
26185,0.02568846235535702
26186,0.010345849384098375
26187,0.03225883492900734
26188,0.014421620988006848
26189,0.009513084786526467
26190,0.013207706846064893
26191,0.0053117964814624555
26192,0.03823327168634594
26193,0.18260304812493863
26194,0.0077025509474966305
26195,0.414855398480183
26196,0.008554832747509936
26197,0.04337640420657982
26198,0.08546084251260472
26199,0.014339164749195303
26200,0.01929320653594662
26201,0.013847895287492569
26202,0.012010542235697771
26203,0.030093193628065174
26204,0.017044199904438718
26205,0.12440262970711144
26206,0.016901080350853488
26207,0.08528687421216738
26208,0.06037307761443381
26209,0.5462419545470103
26210,0.1509626640985304
26211,0.07710996887635276
26212,0.023620422046148618
26213,0.2696318159656914
26214,0.0965812577799045
26215,0.029643072526108198
26216,0.6964676337113773
26217,0.062472595270311744
26218,0.013965329357558938
26219,0.05950519653959515
26220,0.009077276780277107
26221,0.1696141472246583
26222,0.3006486604115598
26223,0.011890716518530799
26224,0.01007934577463149
26225,0.2503351045311319
26226,0.00898361581237903
26227,0.011853486109834879
26228,0.09997054651136415
26229,0.032907698363623616
26230,0.359527220976531
26231,0.020259949000247943
26232,0.009075623592374888
26233,0.0067801848058892215
26234,0.5439123850713959
26235,0.045398786023864914
26236,0.13021715219703953
26237,0.007011757324808047
26238,0.013109159636402244
26239,0.011953287854333765
26240,0.00877815008972484
26241,0.019858479578297335
26242,0.09977801239382532
26243,0.011660594287990277
26244,0.7517336897438834
26245,0.008053926123532392
26246,0.01809927754637041
26247,0.03461737980647336
26248,0.008480552253503538
26249,0.3450141243988488
26250,0.06218904443249957
26251,0.0068508640540101634
26252,0.011947511614617198
26253,0.01726451803860289
26254,0.03020067608733877
26255,0.042948422272487706
26256,0.10009381676045939
26257,0.009135520919520117
26258,0.014610242433140446
26259,0.01152892874294532
26260,0.00823882454730645
26261,0.33968168563754714
26262,0.4081644947475707
26263,0.008313464155473212
26264,0.8312667328004342
26265,0.5017005159428485
26266,0.01904174229905014
26267,0.013521373199059222
26268,0.01988230953348474
26269,0.4064894821317727
26270,0.01889951725589644
26271,0.00867397459340934
26272,0.09800814507088655
26273,0.013850894115924077
26274,0.05351264472659296
26275,0.11694402227744764
26276,0.47079465317168434
26277,0.6688064877927697
26278,0.014062612166431822
26279,0.42574987580678303
26280,0.32421322739753117
26281,0.08084021297814448
26282,0.39867437327879807
26283,0.019048887523390633
26284,0.8116114530782791
26285,0.26531833580999076
26286,0.023946543374447068
26287,0.013956927082883366
26288,0.03739882853490823
26289,0.018117530885348142
26290,0.015979548393545998
26291,0.9364624816405868
26292,0.011539309491430212
26293,0.04714092172834038
26294,0.010811568039639275
26295,0.010769566100626005
26296,0.04068246806442395
26297,0.06923809327343816
26298,0.0059724995078087794
26299,0.04853568813589011
26300,0.01864493816498297
26301,0.0064258291314921575
26302,0.012235269627627925
26303,0.030567360440419387
26304,0.007890923653472031
26305,0.05179188303195109
26306,0.5811122153411411
26307,0.026336386501993023
26308,0.4861676642598661
26309,0.009706530881662852
26310,0.5019889108681457
26311,0.10206633197624453
26312,0.016800665438504697
26313,0.34467566058122495
26314,0.006191780294615901
26315,0.08588056978178468
26316,0.0074219267900232895
26317,0.00822334653616289
26318,0.017920922278750334
26319,0.0653059793115673
26320,0.013433421143176296
26321,0.7401475567569995
26322,0.016360218314588396
26323,0.11483532123617078
26324,0.07440525271143494
26325,0.01690750195500477
26326,0.028570911530490795
26327,0.21386206995395252
26328,0.3636991438586851
26329,0.007718886750240453
26330,0.04648057050909673
26331,0.0282570694236644
26332,0.07707067123260986
26333,0.015099423025091782
26334,0.018399051951740835
26335,0.011761619480612823
26336,0.06099811336086632
26337,0.007612232478796976
26338,0.007495383285707343
26339,0.03772452750103725
26340,0.01107970627597802
26341,0.011405358604949623
26342,0.005729830355494074
26343,0.23817926701106798
26344,0.4303089095473447
26345,0.018670433130715224
26346,0.054151207017916245
26347,0.09659488076613594
26348,0.012005686060586628
26349,0.6279130719992406
26350,0.2968848795571691
26351,0.050254697134696324
26352,0.04157629211175502
26353,0.9287052226694634
26354,0.007895178931607537
26355,0.01221723469102487
26356,0.012180876114548992
26357,0.03738811102855414
26358,0.4277898518859961
26359,0.010293764347216992
26360,0.013015325077064427
26361,0.22230736350009406
26362,0.19411129652960382
26363,0.052210014985596284
26364,0.009294960878791303
26365,0.7574279689829567
26366,0.013750170186885137
26367,0.06998728054934499
26368,0.06748380945830651
26369,0.017678147780818377
26370,0.24604463458377848
26371,0.8164134507946852
26372,0.544742057333534
26373,0.11240427758762875
26374,0.10224481025715192
26375,0.1615512945342451
26376,0.09937661036103675
26377,0.2731501782860149
26378,0.00802556806140381
26379,0.07774202292497946
26380,0.025660212575518874
26381,0.6589565545990445
26382,0.008982863616357526
26383,0.03927030120805345
26384,0.008644126053271873
26385,0.04451159166458628
26386,0.02238170310741111
26387,0.010979242349116666
26388,0.011349025493198146
26389,0.00767756296134085
26390,0.009985282390423454
26391,0.015191646924619889
26392,0.08827806277851637
26393,0.017191995013857375
26394,0.019407210233257755
26395,0.13143551363001113
26396,0.007047150674171561
26397,0.041076974469763015
26398,0.03864757080556311
26399,0.07412466342341238
26400,0.01891733800865897
26401,0.23871184102889564
26402,0.00958741138964812
26403,0.7230765983945365
26404,0.0261077902975213
26405,0.062320330775158035
26406,0.012106506195778133
26407,0.08326565427702415
26408,0.032566932687431285
26409,0.11544700315039753
26410,0.2892296460369425
26411,0.01837907347476848
26412,0.6639882868664511
26413,0.033361498688005614
26414,0.04585176624897557
26415,0.06614684914968993
26416,0.06049343057652622
26417,0.2604643939890663
26418,0.012018060354205268
26419,0.04416788374523349
26420,0.9493331703046668
26421,0.011621938365073843
26422,0.013080321710082422
26423,0.5705213935261281
26424,0.438532468414898
26425,0.012239039560618233
26426,0.034079368756655785
26427,0.023203546371693255
26428,0.2283469541580426
26429,0.036180588942055954
26430,0.35153254167896875
26431,0.0785195741517519
26432,0.009136592902455262
26433,0.044442917960161366
26434,0.3993558121842825
26435,0.03781736589677518
26436,0.0059221403346860595
26437,0.04469842226090586
26438,0.061975339142114026
26439,0.7707586006972921
26440,0.012413288221917106
26441,0.0060387237833667015
26442,0.041410588940024834
26443,0.12616415943055975
26444,0.7040848370344714
26445,0.019786508350266435
26446,0.10553010287317537
26447,0.13124785160235117
26448,0.06655469529901982
26449,0.44332695737827704
26450,0.5621993875537361
26451,0.005545172114649933
26452,0.08992902765742387
26453,0.030222711056173357
26454,0.07712080540804388
26455,0.010420055705962557
26456,0.20084625938083073
26457,0.08723839787575248
26458,0.010564916323673134
26459,0.011474270798000426
26460,0.028693963082057662
26461,0.006348672015783553
26462,0.012825015252495913
26463,0.023414334415779992
26464,0.06252104834279457
26465,0.02460254136858097
26466,0.03797873454420995
26467,0.010029086348404145
26468,0.016340742271477908
26469,0.15684354336416953
26470,0.013108113501380017
26471,0.6336220875467236
26472,0.027554825136671367
26473,0.028469467874354
26474,0.012649289744706195
26475,0.018099838572173083
26476,0.009228597396404232
26477,0.26769931490330034
26478,0.008181459323379848
26479,0.02720203116352312
26480,0.013414173546754454
26481,0.02286084192326919
26482,0.06201908357316646
26483,0.05653540474549395
