ID,pred
25474,0.016250294063778366
25475,0.06817681823774509
25476,0.03931746692404332
25477,0.032228968912939686
25478,0.44497909348882947
25479,0.02236911205511856
25480,0.022389635939465493
25481,0.07031239846653264
25482,0.024698728982898696
25483,0.012238369845236562
25484,0.10219350221671453
25485,0.5891026504642376
25486,0.08240770657973859
25487,0.008857515082450165
25488,0.3331309854951146
25489,0.42894704725391886
25490,0.39240033400300006
25491,0.1467812017533606
25492,0.033209656344758705
25493,0.23922038477388494
25494,0.45279611894159016
25495,0.08446999425002363
25496,0.03162427162380963
25497,0.04684534741980047
25498,0.015124549026920543
25499,0.018607138423444972
25500,0.031895171386780205
25501,0.03175597098068333
25502,0.1593271312979695
25503,0.011115902625598813
25504,0.030278828373796394
25505,0.29530484361552684
25506,0.07618477833551505
25507,0.027976996397976482
25508,0.037863927881066656
25509,0.014062222926739656
25510,0.06184263195267311
25511,0.12189926241092502
25512,0.2724511087449893
25513,0.0656971668976419
25514,0.008817322939349786
25515,0.4613697740055082
25516,0.013704881820764804
25517,0.007802356333614243
25518,0.388093326531342
25519,0.033286040755731126
25520,0.19968760898128388
25521,0.02700137878012097
25522,0.032936813901403746
25523,0.23819731202973035
25524,0.01727421940729472
25525,0.1421195422856142
25526,0.3970437330180888
25527,0.08542867517572458
25528,0.010832810272456845
25529,0.16385556333562012
25530,0.009104207852860374
25531,0.046695972714370156
25532,0.06994539134547594
25533,0.07430841695526733
25534,0.08198421402252976
25535,0.07833615337935829
25536,0.12674418145842634
25537,0.02494691396172901
25538,0.06479808901433104
25539,0.4958462069694661
25540,0.3937435698784989
25541,0.33520768606255685
25542,0.033459798711835874
25543,0.04871093998687568
25544,0.025500926563450224
25545,0.03536464559598241
25546,0.04271325715123209
25547,0.03773195266210958
25548,0.07604753177471653
25549,0.011127213886374944
25550,0.028677523494718842
25551,0.13788018690434706
25552,0.38533312576683787
25553,0.012602988710897958
25554,0.031750476936416916
25555,0.062434697173543476
25556,0.5046498569781683
25557,0.02198284307480318
25558,0.03212211582243298
25559,0.01855247409990652
25560,0.04336804380610399
25561,0.1546326146201948
25562,0.015917838942391276
25563,0.03691703630083483
25564,0.39921019811381514
25565,0.02136432747717698
25566,0.06006560450544082
25567,0.07429137679243866
25568,0.5560698363516567
25569,0.05939692403072554
25570,0.03400702931588346
25571,0.47545110512535776
25572,0.01801156790170465
25573,0.011054898197666483
25574,0.023780758457934967
25575,0.03094892067709889
25576,0.050216591476190016
25577,0.05084193639738169
25578,0.02713178032949487
25579,0.04495374921573018
25580,0.02846599857173263
25581,0.08911105085949968
25582,0.04476561981500673
25583,0.3469727897525095
25584,0.01147410412527402
25585,0.7934739895446183
25586,0.010831483449036412
25587,0.029739031131110986
25588,0.18847811451022922
25589,0.1275308725458233
25590,0.029754764203927458
25591,0.027383079452310638
25592,0.05615562196331221
25593,0.03514730864371396
25594,0.103035201490258
25595,0.47630913858151613
25596,0.26757914147288836
25597,0.05457785757147119
25598,0.14668621149738095
25599,0.015778618959258202
25600,0.03635237414765932
25601,0.03417308080582715
25602,0.039971774754119845
25603,0.04421057249977837
25604,0.04716859548673367
25605,0.058824655994658255
25606,0.635702681147552
25607,0.045152091151133146
25608,0.032747864688558385
25609,0.04164296585489445
25610,0.037192804114990353
25611,0.5718834947853572
25612,0.0650385823821371
25613,0.013872754815641208
25614,0.7773009615329459
25615,0.054093037258970245
25616,0.030646861553975443
25617,0.00787111494677129
25618,0.43070259830547114
25619,0.0886058415405673
25620,0.11498206954726563
25621,0.060679028535103124
25622,0.13737501034633817
25623,0.03336252075582798
25624,0.20080689215269218
25625,0.1752828516745368
25626,0.041135970043778204
25627,0.037876901252091096
25628,0.03847401475205368
25629,0.3307786884689547
25630,0.06152525129777865
25631,0.5823244586605428
25632,0.3423101034185596
25633,0.0592450679728264
25634,0.10173896418286803
25635,0.02762513520793739
25636,0.049260357209721495
25637,0.010994599296682471
25638,0.13864589070936445
25639,0.02646688062556513
25640,0.010779156304086872
25641,0.03374976379049483
25642,0.10264196240969924
25643,0.010631459191515862
25644,0.016177631405340676
25645,0.10307230831481254
25646,0.033238696466707844
25647,0.033539536493173656
25648,0.41966711993250283
25649,0.6423925037743221
25650,0.3604869935388771
25651,0.031774071031437395
25652,0.1229814666832243
25653,0.4811355425710185
25654,0.09117356324851673
25655,0.036379157777898796
25656,0.5322343938401335
25657,0.10554793382778287
25658,0.05816592870165669
25659,0.06526954873876376
25660,0.03621507812108524
25661,0.014189633460874755
25662,0.041917245822759235
25663,0.44831114658982235
25664,0.04696341667032088
25665,0.01431474370030086
25666,0.14204648020846297
25667,0.015590255122669342
25668,0.05909357430182301
25669,0.10143052555895217
25670,0.19828548455193346
25671,0.13924703534447544
25672,0.029965021865227027
25673,0.014620920871861799
25674,0.021297387029575284
25675,0.45045451839602163
25676,0.015964651543862497
25677,0.04315408851067443
25678,0.017399625117855432
25679,0.06603586125862465
25680,0.06008445948652329
25681,0.0573100640681893
25682,0.048541760815791875
25683,0.11434127702415109
25684,0.07179442696003022
25685,0.010669154742280603
25686,0.16930179669796538
25687,0.03316615911776666
25688,0.03346880378864476
25689,0.19328560471843742
25690,0.05105534301434516
25691,0.05674888243601538
25692,0.12424923175143014
25693,0.019479489750034617
25694,0.01281119474935204
25695,0.013301042662084787
25696,0.041159697691041754
25697,0.27787120653807457
25698,0.05713803692954038
25699,0.013652985981767968
25700,0.038553753201925375
25701,0.17179768643089227
25702,0.05220760919925251
25703,0.037020309670995226
25704,0.037500496364404556
25705,0.052981236253830076
25706,0.4565467023203874
25707,0.07911552307201591
25708,0.10751256783020181
25709,0.4861667509389105
25710,0.044595903292983456
25711,0.039522186292049545
25712,0.0074269109622582645
25713,0.05804916661124944
25714,0.17938975618882946
25715,0.01229873233044989
25716,0.05437211436493212
25717,0.06981289287393984
25718,0.010107992682833557
25719,0.6190234857759793
25720,0.03887326647308637
25721,0.23907365585041299
25722,0.184289442011194
25723,0.4821583972474847
25724,0.010732906707423414
25725,0.03211199397930975
25726,0.044067249602891254
25727,0.03888264585772133
25728,0.08899703286797622
25729,0.016733570124005823
25730,0.03829457991779799
25731,0.01267908716709661
25732,0.022088680724866593
25733,0.11275924484607688
25734,0.03757222449874747
25735,0.06788910305891281
25736,0.05854362688121659
25737,0.09555801813082143
25738,0.8073720293596647
25739,0.021423111053262313
25740,0.08662935362313538
25741,0.014172474601909582
25742,0.17828263273089978
25743,0.010237654560487443
25744,0.021836125908609515
25745,0.013280307311670235
25746,0.014022934293610059
25747,0.04101552330852892
25748,0.745114154341262
25749,0.6446595669163204
25750,0.013621963060232417
25751,0.029259336402773582
25752,0.04913444382663271
25753,0.08208978631465345
25754,0.08120174318792592
25755,0.0904928072188827
25756,0.04132338908107859
25757,0.12747990390752334
25758,0.7395644547257502
25759,0.07603330781392395
25760,0.3407396763599727
25761,0.0737226101113248
25762,0.7724408472657465
25763,0.008666445763698299
25764,0.04693045844928056
25765,0.041199326854752395
25766,0.0507677617521981
25767,0.29677791120745617
25768,0.033207879928462865
25769,0.29508102068641445
25770,0.03298221344539399
25771,0.5403495651142686
25772,0.23735758031317764
25773,0.01174377415260523
25774,0.045194391497586
25775,0.08940811923961813
25776,0.39790556774636776
25777,0.02466563436799799
25778,0.129272470083739
25779,0.404697979381641
25780,0.5806237143660408
25781,0.03666455804691151
25782,0.5219082200868198
25783,0.03263016380453262
25784,0.07857735315064289
25785,0.4855452278582243
25786,0.3631210468374932
25787,0.012284835112991553
25788,0.03654949482981095
25789,0.041163061684438375
25790,0.07014652054926979
25791,0.03819127902536187
25792,0.17505597675204246
25793,0.0514946320944804
25794,0.026052675571606145
25795,0.773899375934917
25796,0.05408759201528707
25797,0.03510301024610166
25798,0.04219067921202458
25799,0.6778723390422993
25800,0.01461117275217605
25801,0.06401728126104109
25802,0.009071604017181014
25803,0.017594623317203698
25804,0.1194526376873305
25805,0.03752075909300102
25806,0.012276873074590588
25807,0.05559498160287795
25808,0.039222526680510884
25809,0.040172741704486994
25810,0.034683709097774795
25811,0.30840313570493993
25812,0.20724122567078015
25813,0.04014770956163689
25814,0.04389015413653083
25815,0.04685842236094267
25816,0.5332375589097341
25817,0.05697113081552529
25818,0.01878123725005911
25819,0.04163079174271684
25820,0.03891323730635467
25821,0.043376144097935374
25822,0.03353008030443627
25823,0.4267181185038508
25824,0.2022012815689102
25825,0.038065419374699386
25826,0.07103831319551526
25827,0.011652097826761267
25828,0.508678016103666
25829,0.78217482410326
25830,0.070774935944757
25831,0.5230039749492652
25832,0.008145503906610138
25833,0.10836596622565546
25834,0.7816743949910159
25835,0.03887554802441445
25836,0.008576915930007622
25837,0.09497009194931956
25838,0.1174984562709292
25839,0.44746687859836226
25840,0.028258071478815865
25841,0.7636130475289723
25842,0.038189562871809
25843,0.05945965630312477
25844,0.0365655327488478
25845,0.30330775868541704
25846,0.11376105149567936
25847,0.009199381516957922
25848,0.03699488688506052
25849,0.053622701985575186
25850,0.044175569517548995
25851,0.07012204309161932
25852,0.045894200168434054
25853,0.1496792352993542
25854,0.017927183778817038
25855,0.03568692243647599
25856,0.04119545866480187
25857,0.009168836037968675
25858,0.009828563281641212
25859,0.1207532708097844
25860,0.0338468557687918
25861,0.03686107879558119
25862,0.11444554888079864
25863,0.044478200926148126
25864,0.03263366014614278
25865,0.03308979502071946
25866,0.07484960208489905
25867,0.03357839043120352
25868,0.03275589462395553
25869,0.01817542672024615
25870,0.05345915924393915
25871,0.026316954479291308
25872,0.036822617330970725
25873,0.3757963243354135
25874,0.28093761154644237
25875,0.020135035298522272
25876,0.039709953780701385
25877,0.049169640597234374
25878,0.032791257939954674
25879,0.03942960564859933
25880,0.09993163406415174
25881,0.03728108576758396
25882,0.04419610673917656
25883,0.03636080467590543
25884,0.0636077641295023
25885,0.05213313009035646
25886,0.14321126774648013
25887,0.013377066577216616
25888,0.0757932549445653
25889,0.086483616491978
25890,0.009897089061095776
25891,0.07603266595678701
25892,0.04881848661780699
25893,0.030568002611009733
25894,0.1648725197719202
25895,0.07649792721117689
25896,0.03520075044929601
25897,0.08844963790544566
25898,0.015028675781664362
25899,0.05141196877053229
25900,0.7710650549854949
25901,0.537106640804272
25902,0.048333676248193305
25903,0.01934704677170115
25904,0.1503916906477325
25905,0.16121054494205592
25906,0.009579095414327353
25907,0.019000032721267875
25908,0.09892167155199617
25909,0.4244139970215357
25910,0.009751902868784362
25911,0.05392755410433875
25912,0.14383899445682852
25913,0.7854843058237067
25914,0.6691037486377946
25915,0.1608224957899633
25916,0.011705019955445489
25917,0.059222409918534044
25918,0.01609739689838501
25919,0.1177893557458251
25920,0.03363362470868951
25921,0.03278515840840164
25922,0.06430301746690734
25923,0.14538063826021386
25924,0.016685376002768183
25925,0.19084612950397734
25926,0.029051712764713328
25927,0.025768144797527225
25928,0.03525866117546324
25929,0.7137308105405852
25930,0.03492920300416441
25931,0.05295224014611511
25932,0.01038290396171306
25933,0.17405062963682763
25934,0.04364294987026525
25935,0.05478964250056368
25936,0.04381518424726523
25937,0.2733559473193576
25938,0.05057440401553749
25939,0.013459478868438426
25940,0.019390392276996318
25941,0.020215956704868754
25942,0.09975143070023942
25943,0.04988232348953187
25944,0.12627143351299422
25945,0.1583433034685946
25946,0.23038255423379497
25947,0.18541689172150844
25948,0.2744904436140476
25949,0.012328296779293028
25950,0.05171743306642346
25951,0.15235419153114588
25952,0.44271796339717545
25953,0.034184384231299554
25954,0.009398847652204279
25955,0.15036772708396232
25956,0.011723860651231953
25957,0.07421269071213488
25958,0.03203728064124035
25959,0.3414189128172281
25960,0.147874065014321
25961,0.18505789740214054
25962,0.20819517666029194
25963,0.025642166725554808
25964,0.055903799012970136
25965,0.0472541826801252
25966,0.03388639371136561
25967,0.1049414929607846
25968,0.08545222157031487
25969,0.04984078398114185
25970,0.020839413832869046
25971,0.042344671669547244
25972,0.029326138614050923
25973,0.029491188457215815
25974,0.039837930706623365
25975,0.05679550028298215
25976,0.5582166833338356
25977,0.009951445326148904
25978,0.09616687816166712
25979,0.09879628307049934
25980,0.016107225486241075
25981,0.01590189426247367
25982,0.3276079830461047
25983,0.11103747067128751
25984,0.23669945330117956
25985,0.009786273639967286
25986,0.14282581847751458
25987,0.5785382931198422
25988,0.7090916881462656
25989,0.02292779011395901
25990,0.02099976080719304
25991,0.08139137109667967
25992,0.01425628331328405
25993,0.5204859755092228
25994,0.032786385855974036
25995,0.08134128471814508
25996,0.11822516518166024
25997,0.12636529108183106
25998,0.39889269153181156
25999,0.18394252699493144
26000,0.2566348973111666
26001,0.04414854603071072
26002,0.02455043128706362
26003,0.7243263353726453
26004,0.012184778731806586
26005,0.2034202181959144
26006,0.27255816120585064
26007,0.010513840957028854
26008,0.21130131584097714
26009,0.10547303786967964
26010,0.29791652267506036
26011,0.03685362263179158
26012,0.011189814420367886
26013,0.01375279912344254
26014,0.5305216537969129
26015,0.009426129283983297
26016,0.0210087183490138
26017,0.03846514042950294
26018,0.028976765334186645
26019,0.3465801995403124
26020,0.03871623408625678
26021,0.4974862798940225
26022,0.053770303472329056
26023,0.06538398217649279
26024,0.04554548511993299
26025,0.07498987738625118
26026,0.027522205134720364
26027,0.028055339955790036
26028,0.010452344441526606
26029,0.05665721893436295
26030,0.009802559293855496
26031,0.18578711104985338
26032,0.04108090586806796
26033,0.07048695562232896
26034,0.053127950086011955
26035,0.1287621130613694
26036,0.4168748014553027
26037,0.03601765748415249
26038,0.1580151277787931
26039,0.008693501220983332
26040,0.00842112395292839
26041,0.49050651692059727
26042,0.049004426741071735
26043,0.05266786165109394
26044,0.10231714733792222
26045,0.03712748828606457
26046,0.03688898796722557
26047,0.007697595566833276
26048,0.02951053693816253
26049,0.05710032831603281
26050,0.008515532037526745
26051,0.1508817408038226
26052,0.017820653382943287
26053,0.04629676715386629
26054,0.007918353690985062
26055,0.03648729390908627
26056,0.04308960670014601
26057,0.38771907266910194
26058,0.024590492754046924
26059,0.029314417429719318
26060,0.32138903545078934
26061,0.35530424027032725
26062,0.04294146565807686
26063,0.028882927112952414
26064,0.05342822655221136
26065,0.03293690705556685
26066,0.10333991983480578
26067,0.026320702800191255
26068,0.04956055580077337
26069,0.2782667259270943
26070,0.10913204132499307
26071,0.019770854122120908
26072,0.03344109799019621
26073,0.010831142261552226
26074,0.08151692466244398
26075,0.12097490697777116
26076,0.038574854809147185
26077,0.03733410571020067
26078,0.01613261809248019
26079,0.0172161147261927
26080,0.7508639117268003
26081,0.24083269161803614
26082,0.04797227184710972
26083,0.3342952642206595
26084,0.013229970618928437
26085,0.050200193800893626
26086,0.22283537213384516
26087,0.02724144271665486
26088,0.041022614516280594
26089,0.05808198847751159
26090,0.043996635859415906
26091,0.3364052272205932
26092,0.03848311736927488
26093,0.013608524718280161
26094,0.1348631431939283
26095,0.07736300577482183
26096,0.07801227181113761
26097,0.11729030692321087
26098,0.01178124907872709
26099,0.01073732655171414
26100,0.021900473735770913
26101,0.037559019889762395
26102,0.04493783568950316
26103,0.7939261011449942
26104,0.008512550700055702
26105,0.14061798560356606
26106,0.015612979557396827
26107,0.07227731479144232
26108,0.280446820234156
26109,0.028640785882897857
26110,0.011694778585759505
26111,0.04341230675854794
26112,0.0762426911146174
26113,0.05384081639507445
26114,0.07765949882644115
26115,0.010815138571775029
26116,0.026294976727429628
26117,0.5061212584801368
26118,0.04497993051387133
26119,0.13854934522923762
26120,0.009473678977007688
26121,0.01848387019924662
26122,0.03708719468431917
26123,0.23477396544204068
26124,0.06178897576944827
26125,0.0354192078255323
26126,0.1350663747114789
26127,0.018249206245540172
26128,0.019573421949146044
26129,0.08934790843156033
26130,0.17923513488085607
26131,0.11763224700787957
26132,0.011571880997654566
26133,0.04697932584719643
26134,0.5542645104090104
26135,0.49458824538465923
26136,0.04567442349739272
26137,0.3766881956520069
26138,0.3795002241070066
26139,0.030859600021860376
26140,0.8193452127795224
26141,0.03692900352555501
26142,0.42509641846820156
26143,0.014137924446022533
26144,0.033663135712969756
26145,0.03592884593043263
26146,0.03396203521184229
26147,0.036587517800441734
26148,0.031051610819047722
26149,0.03734476560014195
26150,0.06030824980028884
26151,0.03536004642288475
26152,0.008033399706555444
26153,0.03786418849851393
26154,0.011177530075165476
26155,0.048181591684336805
26156,0.10267266477902177
26157,0.048861042185190426
26158,0.02539023583076162
26159,0.010263461558232505
26160,0.010302168061862555
26161,0.04056770415464515
26162,0.05241414595501343
26163,0.0725376736449609
26164,0.05200816322344878
26165,0.05964095435337506
26166,0.14902101324882255
26167,0.011637518184073032
26168,0.04037513915159273
26169,0.7523010656844824
26170,0.013500878778152835
26171,0.06991981672860882
26172,0.11257546642685085
26173,0.009784476292635822
26174,0.32182423597910526
26175,0.01432785905369804
26176,0.0311965026832419
26177,0.07360008576954219
26178,0.010186681910955314
26179,0.019657933091410597
26180,0.03980106056635325
26181,0.09681867590024969
26182,0.03839098887888469
26183,0.5138493763752122
26184,0.020063045424766543
26185,0.12472536284625524
26186,0.03602520900363404
26187,0.04391845289356732
26188,0.034807004156547416
26189,0.031365313326480085
26190,0.0336563833989753
26191,0.03043660710999924
26192,0.04933975638433007
26193,0.14934879150914984
26194,0.02036932256818177
26195,0.2948946813225014
26196,0.03194879711205268
26197,0.04915275276742071
26198,0.08034717095729066
26199,0.011070459401831542
26200,0.013425911237673125
26201,0.008794759130050761
26202,0.02089199569820321
26203,0.053594266476500216
26204,0.042478759843371613
26205,0.16912091751536845
26206,0.012008551262466955
26207,0.10734660021956216
26208,0.05530137005606856
26209,0.29971964710269167
26210,0.10849099787229936
26211,0.07697067784261284
26212,0.021957133067740484
26213,0.22030040497334752
26214,0.09718660583019245
26215,0.03216217990708294
26216,0.5077008022977807
26217,0.071900254949439
26218,0.014960047565829256
26219,0.07286039748151671
26220,0.03252593669859941
26221,0.13328560878139667
26222,0.34116647972295666
26223,0.0423894872834787
26224,0.011298693138275329
26225,0.4852046834869347
26226,0.025286714720405057
26227,0.020101545543686893
26228,0.07400155721011517
26229,0.0651173020379296
26230,0.3322421925960789
26231,0.03812260232000633
26232,0.026587326249368978
26233,0.028709768582682735
26234,0.48273368121151794
26235,0.05076378172844527
26236,0.10937301781575134
26237,0.03664832541013861
26238,0.03342132530836285
26239,0.017634386157515305
26240,0.031938474902950396
26241,0.026860975568711087
26242,0.12568201139225726
26243,0.03516839529027129
26244,0.6247754964007092
26245,0.02473050177610464
26246,0.03245215174240479
26247,0.04537903902938738
26248,0.008950856827095448
26249,0.36567546989166994
26250,0.07685201867396256
26251,0.008316836283037782
26252,0.03395747179892598
26253,0.018594059099706444
26254,0.04037727211149771
26255,0.079213458058562
26256,0.12022312537083707
26257,0.017315918912268434
26258,0.010301272548399793
26259,0.016516842241840638
26260,0.025923159416298726
26261,0.33312551996045675
26262,0.3583052520234072
26263,0.03380757827163436
26264,0.5047285509059362
26265,0.37834672005708553
26266,0.017643207217117957
26267,0.018805336908041596
26268,0.01469004379845902
26269,0.3241914292844644
26270,0.013617516693099302
26271,0.008994124759637448
26272,0.09929748570516528
26273,0.021795526926499196
26274,0.09489246508517929
26275,0.05453163197816958
26276,0.31717349890709323
26277,0.47449680124375865
26278,0.021548307600373354
26279,0.5078216455181809
26280,0.22085942279479218
26281,0.117927845822004
26282,0.34187164020176214
26283,0.04124058742251675
26284,0.6647348565486569
26285,0.15496713171393975
26286,0.031856544351261805
26287,0.020641526311725132
26288,0.052531363445901404
26289,0.03758011142403337
26290,0.012124999513101845
26291,0.7980358232785193
26292,0.02007570125414669
26293,0.1180714253403217
26294,0.00986649036150824
26295,0.03216119160698789
26296,0.052404351174632297
26297,0.08258892895952663
26298,0.00759939644430886
26299,0.057039720168301715
26300,0.022757472389982693
26301,0.008602103178903765
26302,0.031081633140479747
26303,0.03694268197955344
26304,0.031789682777076035
26305,0.07670944062996846
26306,0.6794683192271432
26307,0.04294984295834501
26308,0.35413320922310104
26309,0.034826257837097925
26310,0.3445316786019017
26311,0.08531468539790717
26312,0.04642087272879248
26313,0.24950201292444785
26314,0.010116545517517356
26315,0.1122277481750507
26316,0.018133606147057366
26317,0.01950529713108067
26318,0.012883159095468673
26319,0.080738765720137
26320,0.03690358313285795
26321,0.7431388777785135
26322,0.051758041269407806
26323,0.11332550636511686
26324,0.08012546472142608
26325,0.012049676823915258
26326,0.01960573011853948
26327,0.22281696448590413
26328,0.39710628970801204
26329,0.01673489456868754
26330,0.0680083401976688
26331,0.03887051213781733
26332,0.07520984403235985
26333,0.044598390409246576
26334,0.035244352929443876
26335,0.04237832599892077
26336,0.06635711972276176
26337,0.03541952010638242
26338,0.03301985772487787
26339,0.05278840699988352
26340,0.02794372365778267
26341,0.020399599421160285
26342,0.009686342106631099
26343,0.1493484718318305
26344,0.41796011570178343
26345,0.012768224589677198
26346,0.13314993530545596
26347,0.08399308818491444
26348,0.019115491601938716
26349,0.5786593131879365
26350,0.23579526430264106
26351,0.10883048240086075
26352,0.03774286978534955
26353,0.5399333692118413
26354,0.026749942926626823
26355,0.028694676941597094
26356,0.02860589216841331
26357,0.08987024383842675
26358,0.6403156408569327
26359,0.007968530945242809
26360,0.03641148989025504
26361,0.2191300417024435
26362,0.1417328027039315
26363,0.055847466815541376
26364,0.03127635902879444
26365,0.4866373032023163
26366,0.01770328748268149
26367,0.08354729257117272
26368,0.0957984838157756
26369,0.04561406686997228
26370,0.34070035500807033
26371,0.5959972691358174
26372,0.3559301028804626
26373,0.11692203342822861
26374,0.09167890291276765
26375,0.2611145227389201
26376,0.1099401180318773
26377,0.15862383577515823
26378,0.03492282513001988
26379,0.09134003816635942
26380,0.0361081753128081
26381,0.5965316299408546
26382,0.030138559583245055
26383,0.05625133376565142
26384,0.01884941228693117
26385,0.1039064253318096
26386,0.02548636740395649
26387,0.03487575269853959
26388,0.04852168638659982
26389,0.018021940109824226
26390,0.03547211945547629
26391,0.04175530902095342
26392,0.11590035046351588
26393,0.013911761138047209
26394,0.023973760109349127
26395,0.22662860119454573
26396,0.017045076090770245
26397,0.05477966310266634
26398,0.042987590892131944
26399,0.09694630069685671
26400,0.041670115758711435
26401,0.13860124141131544
26402,0.007603878512615054
26403,0.7469204231582502
26404,0.023324949898102177
26405,0.06872044114312294
26406,0.03534148600209488
26407,0.10130435842648038
26408,0.040093269285787166
26409,0.1138850242529671
26410,0.2935314388148061
26411,0.02244395141531084
26412,0.5581767976306904
26413,0.045304554496505375
26414,0.10379137040473806
26415,0.09057211173827569
26416,0.061311088205024476
26417,0.25422146351336095
26418,0.03288158457399536
26419,0.06428144309862532
26420,0.7881341160105235
26421,0.010080636890068124
26422,0.0460288689531274
26423,0.4793596860484797
26424,0.30562559539058576
26425,0.04023181756480423
26426,0.030286653235614663
26427,0.015990423765641346
26428,0.27605497352453184
26429,0.06752355042449161
26430,0.34930441389622385
26431,0.10176866814228562
26432,0.014789238009496589
26433,0.07237576903134872
26434,0.42576661492881895
26435,0.059322174308633346
26436,0.025830395995950776
26437,0.05903275257577523
26438,0.06949959390989402
26439,0.6837070824188632
26440,0.014769001650916078
26441,0.0272603657529739
26442,0.0604452636804524
26443,0.11777333368062033
26444,0.41762862098013326
26445,0.017644100987355818
26446,0.10718238059287229
26447,0.1573677992521422
26448,0.060330579470637094
26449,0.3497664234746169
26450,0.6772541808473319
26451,0.009385005454257633
26452,0.09377091154927737
26453,0.01964690400612966
26454,0.18293586281463747
26455,0.03176235398921996
26456,0.1623706342907734
26457,0.24629038268596684
26458,0.029061049948596266
26459,0.009869631726485277
26460,0.04060459614635458
26461,0.009339650476549246
26462,0.018458146136068478
26463,0.024299001504226883
26464,0.08685400399279652
26465,0.03676599760677751
26466,0.04088116050771155
26467,0.01009945264587026
26468,0.03169755655623638
26469,0.1091998467532079
26470,0.02984244745971681
26471,0.6982736185264287
26472,0.028984423619090555
26473,0.03820005981372357
26474,0.029727080478293394
26475,0.05541470315928381
26476,0.010177058287245654
26477,0.28150546540558014
26478,0.030645872892559513
26479,0.04153590934285359
26480,0.036083125943475874
26481,0.025786256831569924
26482,0.07734915603261969
26483,0.0760651173302834
26484,0.022629127867955425
