ID,pred
25412,0.16421123581071312
25413,0.8936727746840686
25414,0.41536415517366726
25415,0.5179382733849734
25416,0.004012431639160113
25417,0.2851538324762395
25418,0.006094805573082397
25419,0.003728759988571837
25420,0.02387901621658859
25421,0.002535854498714285
25422,0.0009713009005300962
25423,0.0038251711779948034
25424,0.014107981120072005
25425,0.0028824159595731685
25426,0.08005008598005871
25427,0.34360710017976304
25428,0.00645499971230904
25429,0.15183704823809457
25430,0.04683432827178339
25431,0.04326631887230809
25432,0.02055107689138122
25433,0.004896431011218339
25434,0.60011644073266
25435,0.008003061226131744
25436,0.002649433737793283
25437,0.009619956285596748
25438,0.005142638500406429
25439,0.3965703249285738
25440,0.1573636829678918
25441,0.5060322647590115
25442,0.005459987810861643
25443,0.0033243655564923467
25444,0.3608481791481533
25445,0.009402854095004982
25446,0.07709570207935265
25447,0.027388855423661606
25448,0.021597589894145133
25449,0.04177458790071858
25450,0.006576133647856845
25451,0.019176867779959462
25452,0.025008456819460352
25453,0.0035489877748794336
25454,0.7415986674422324
25455,0.013450588697637536
25456,0.007392910862808596
25457,0.6569830701689665
25458,0.8535132042692091
25459,0.04002434342394478
25460,0.046789121238756254
25461,0.008137530503090308
25462,0.22046754147941555
25463,0.10298463183418576
25464,0.014114416411149236
25465,0.0026865504205908167
25466,0.08487709927688313
25467,0.1199289832493149
25468,0.03579481630872296
25469,0.0014462824174218396
25470,0.010898311414471399
25471,0.011280958652298213
25472,0.004732953127132362
25473,0.018433807463922595
25474,0.007798395050611352
25475,0.007416997483021402
25476,0.0023101550535591926
25477,0.008571980411919002
25478,0.5237175131551266
25479,0.004000131875440412
25480,0.007491156004453819
25481,0.049171462857810724
25482,0.005523112223012988
25483,0.0028736567889597526
25484,0.08218630252325655
25485,0.5642482798273956
25486,0.051474080196319855
25487,0.0016309478849523024
25488,0.3656258389127484
25489,0.4239955740178177
25490,0.5136013988745322
25491,0.19821231150068927
25492,0.002629180847571845
25493,0.21349726030653846
25494,0.5481914219740279
25495,0.02785685522300046
25496,0.009308089976409764
25497,0.01467160460063021
25498,0.005389065697925454
25499,0.007969936089726782
25500,0.0021890294427852402
25501,0.0064052540035888636
25502,0.07821995067658566
25503,0.003338518207211994
25504,0.0025953365503735906
25505,0.421642860561805
25506,0.0603303309362817
25507,0.004236793774356212
25508,0.004332762015080721
25509,0.005548204745382745
25510,0.01372874187045718
25511,0.11840170994731838
25512,0.2719245127381342
25513,0.034113532850682006
25514,0.0025136529082965607
25515,0.4862224359631341
25516,0.008946023941865834
25517,0.0014109031924747636
25518,0.46714371086559703
25519,0.009230015699049953
25520,0.24806633479321105
25521,0.010117906449698115
25522,0.0038356354461513593
25523,0.3541471203762116
25524,0.007757534646647272
25525,0.43109394910144655
25526,0.6572361047279583
25527,0.07358078299067189
25528,0.0037501630244767222
25529,0.12377039098186399
25530,0.0018367292241895648
25531,0.009035850152727327
25532,0.04227803901860902
25533,0.04622394189356722
25534,0.07383596864151896
25535,0.12538260169252574
25536,0.12036075119844443
25537,0.0015894822159648336
25538,0.032222843508614214
25539,0.6084016832496648
25540,0.27279012278293563
25541,0.35233096000702024
25542,0.009478130750126679
25543,0.01607032335888503
25544,0.01758384055141488
25545,0.0021556279647379256
25546,0.01847165938441572
25547,0.01750611241151249
25548,0.09331873151564539
25549,0.001257327307704794
25550,0.010013971913699076
25551,0.18486179549576862
25552,0.34088920067167416
25553,0.009547736964843777
25554,0.004393030787471736
25555,0.018243829009563124
25556,0.6843957129406819
25557,0.007916727449527245
25558,0.0029016674436976838
25559,0.0033935072804869596
25560,0.026847167712215736
25561,0.2593250004579087
25562,0.006753480454353451
25563,0.014567510512816538
25564,0.5492032231268434
25565,0.00945860340093734
25566,0.019139128523495808
25567,0.018515946501975054
25568,0.6962790349895882
25569,0.013627424178385665
25570,0.0030405049934350086
25571,0.8324692019939852
25572,0.0019777015261903514
25573,0.0038248525895190778
25574,0.0038057809761457904
25575,0.00575232410193899
25576,0.011377850967096939
25577,0.015124551978483065
25578,0.002430262124447699
25579,0.012901333306806486
25580,0.00253104669564032
25581,0.03724164704104332
25582,0.012159217559217814
25583,0.6216473849286599
25584,0.004323130048647208
25585,0.802369204630592
25586,0.002819792258744241
25587,0.005090445257108473
25588,0.15974962461667
25589,0.08592070442055275
25590,0.0009298530541384592
25591,0.0036401015404744046
25592,0.0123640394115178
25593,0.0017914073535686167
25594,0.11979599622871273
25595,0.38719981266389175
25596,0.3578889313023733
25597,0.008439541098894863
25598,0.2386130652047953
25599,0.008501822809988192
25600,0.0029823930260430825
25601,0.010577957987131537
25602,0.011064750925943138
25603,0.017437412789104347
25604,0.02077509976211742
25605,0.04915893729837452
25606,0.8559026104668214
25607,0.020079573509982487
25608,0.009301620835621475
25609,0.007071222411439895
25610,0.025759053511990444
25611,0.6483049227337693
25612,0.09072668105693746
25613,0.004546313411007972
25614,0.9397506499517297
25615,0.021661692843968804
25616,0.0034730357954269294
25617,0.0026644978471126865
25618,0.5072799521973982
25619,0.015905395069039874
25620,0.10249810475230602
25621,0.04517619037452797
25622,0.08127986051788484
25623,0.006825242226225905
25624,0.22858260715937243
25625,0.21004391266217404
25626,0.003604837958707685
25627,0.003190624875228246
25628,0.010307620505481953
25629,0.6222645909477482
25630,0.03312493390508814
25631,0.7809992600999747
25632,0.25183161481478866
25633,0.032293495425945076
25634,0.09029409172264304
25635,0.0021434811887599175
25636,0.013007101718132012
25637,0.006649550704185856
25638,0.07321976197167679
25639,0.0023583475894289442
25640,0.001750487466686583
25641,0.0022376370881872156
25642,0.07395015591004554
25643,0.0038088504954297917
25644,0.002140254573333946
25645,0.1130913162961213
25646,0.002596837202416828
25647,0.007850305783930572
25648,0.5282112672050443
25649,0.6189484975765575
25650,0.4072071200641276
25651,0.006278323350168856
25652,0.14148701861111107
25653,0.4619905295724639
25654,0.05298471717882686
25655,0.004965769776147339
25656,0.5955427614186387
25657,0.05321736213052797
25658,0.01765833902455627
25659,0.04286555448348303
25660,0.0035728207563269112
25661,0.00798225061180643
25662,0.013962928126100976
25663,0.6489694100664068
25664,0.018011141851797672
25665,0.006074376779637909
25666,0.18756012821338736
25667,0.007220749108719284
25668,0.018708822883907045
25669,0.10765959655059115
25670,0.24294223236329232
25671,0.11250202657989783
25672,0.0016529469847298835
25673,0.004447136620264453
25674,0.018267764537374567
25675,0.5424806933938376
25676,0.002097864261857187
25677,0.016990385816419543
25678,0.00874468663184999
25679,0.03815909947930751
25680,0.03619833511694039
25681,0.019956457498147933
25682,0.02377990859626309
25683,0.12257765898180462
25684,0.009436680459120139
25685,0.0008959137959775838
25686,0.17105196702118233
25687,0.005517302662212853
25688,0.012684685575358245
25689,0.489169535212753
25690,0.037013302309804236
25691,0.012025494394261725
25692,0.1446826060446507
25693,0.017424367763423494
25694,0.005496563761695012
25695,0.005461201674877356
25696,0.01486708913492472
25697,0.1276947300554591
25698,0.019104455100251983
25699,0.0031261834331402947
25700,0.046343705233091594
25701,0.28916971777224343
25702,0.028551457332501747
25703,0.021011224039170398
25704,0.006430064652968065
25705,0.032615618889097205
25706,0.42963555202186915
25707,0.04278411963692003
25708,0.112011137883485
25709,0.6245639336813539
25710,0.028705635605472013
25711,0.022772132929386638
25712,0.0009958650886291748
25713,0.02488575110129296
25714,0.3115323951882609
25715,0.0055363315638283
25716,0.05515348327723409
25717,0.03729194161056963
25718,0.0015211666604264778
25719,0.7663691844285585
25720,0.004418429376237839
25721,0.4934916095578103
25722,0.201192294184145
25723,0.7375560448650211
25724,0.00210308612579178
25725,0.005219940812306746
25726,0.03351089335896287
25727,0.007690021043488202
25728,0.08445970798090952
25729,0.006166988584468316
25730,0.01657956052558204
25731,0.003893513456669119
25732,0.0018246704520348312
25733,0.1496394989845876
25734,0.033547471390724476
25735,0.018152237914720204
25736,0.04632299528343951
25737,0.04970235164779603
25738,0.914314197876645
25739,0.010445903533092693
25740,0.03705058611835071
25741,0.0020857684417830446
25742,0.05990510086852569
25743,0.001208817136079777
25744,0.01556294265381778
25745,0.0005414516901719118
25746,0.003278259524137996
25747,0.016634670785502043
25748,0.8514285400222127
25749,0.7558040041602141
25750,0.011833749380806457
25751,0.00827241524985391
25752,0.03591722967773315
25753,0.006468374124737417
25754,0.15405724027793452
25755,0.028282657690941675
25756,0.011504363810247267
25757,0.12937275242320276
25758,0.9488995925718838
25759,0.09013966066516216
25760,0.36983337365192825
25761,0.029394650208715088
25762,0.7395707818683174
25763,0.0023574800137795087
25764,0.014713566749568216
25765,0.0017536987267349174
25766,0.011938458049200672
25767,0.289335818182283
25768,0.005132099863650972
25769,0.3773877060375126
25770,0.00393148331672355
25771,0.8763033089393852
25772,0.20979037751441545
25773,0.0033642856783995087
25774,0.009928892307125483
25775,0.05857261281391855
25776,0.47894461189209125
25777,0.013910387101905796
25778,0.1765148205110136
25779,0.3395615978002406
25780,0.7629360569829741
25781,0.011587596626057276
25782,0.5737244469919537
25783,0.007385308161317963
25784,0.012592412036865097
25785,0.7851254637349259
25786,0.306694648892581
25787,0.005223075790447003
25788,0.006253404559471704
25789,0.03700497124775392
25790,0.050986757551060115
25791,0.008230707109477322
25792,0.13587870893295886
25793,0.025704602943108175
25794,0.0017170827427473807
25795,0.9045508981157576
25796,0.039874378793147605
25797,0.013376893192682498
25798,0.023180884420285198
25799,0.6927775004961821
25800,0.00899232518385363
25801,0.046000819725180046
25802,0.0012742861445636739
25803,0.00706637098255749
25804,0.08721525413881485
25805,0.0017244190531923837
25806,0.0033310533551095607
25807,0.01617413059911
25808,0.011716830086926004
25809,0.019832431329844614
25810,0.0126098502954036
25811,0.5175802087927609
25812,0.5295442050163106
25813,0.007412544048427345
25814,0.03274464804516407
25815,0.025025827488528923
25816,0.5745442607736694
25817,0.022762712943879288
25818,0.0022141335158718466
25819,0.010687173828264366
25820,0.017259278836747462
25821,0.0028994331966505117
25822,0.008567181660433063
25823,0.5409976126558051
25824,0.17763716317561865
25825,0.02421283366935789
25826,0.0424716028281623
25827,0.007888155795671618
25828,0.8145077088663757
25829,0.8349783690955453
25830,0.03259818682830157
25831,0.9075628183208023
25832,0.0006719456572481993
25833,0.07403578352934322
25834,0.8847077705709624
25835,0.007229578226578894
25836,0.0016862496944881479
25837,0.01929287175857725
25838,0.11718247349247372
25839,0.5379882488653196
25840,0.0192349859469147
25841,0.8686600302089394
25842,0.008998592294419613
25843,0.046462715207630956
25844,0.012931264031998868
25845,0.6922291955492478
25846,0.023219807736786297
25847,0.0026280447307794933
25848,0.0041041501729805
25849,0.03942117673763454
25850,0.00641458732079195
25851,0.038623377703834186
25852,0.031602756475193165
25853,0.1084830377600962
25854,0.0028906147954045145
25855,0.018284371969044626
25856,0.015307676261134592
25857,0.0008839942066295541
25858,0.001023929956442106
25859,0.19128524451571324
25860,0.00931736595140249
25861,0.007540993200625638
25862,0.028694785067530558
25863,0.004213669239754445
25864,0.0081406180271553
25865,0.008033547338668515
25866,0.023102589367622446
25867,0.007659330652747836
25868,0.0035564290160499945
25869,0.004392380061268082
25870,0.07748435960056327
25871,0.0027364361524728244
25872,0.00402351414594626
25873,0.3818715510928421
25874,0.3287203804492165
25875,0.005808230040487112
25876,0.0049161323565339796
25877,0.02989728068928665
25878,0.0024682246307849132
25879,0.0045226138719098976
25880,0.045651154655317
25881,0.005130124056260538
25882,0.0035455889051787593
25883,0.004116757444283594
25884,0.018003167889123473
25885,0.011824964227101067
25886,0.12182248556818502
25887,0.006526419250637222
25888,0.03164778745717329
25889,0.09663337959330177
25890,0.002850728724831992
25891,0.015924051448699475
25892,0.015459362822213335
25893,0.0031380013780637197
25894,0.18866901158481778
25895,0.07679934402454561
25896,0.003152838612154255
25897,0.08456763514963869
25898,0.0014031523013360802
25899,0.03490302839397477
25900,0.9188647723609509
25901,0.7926126976978136
25902,0.03282789816299338
25903,0.00693031097724355
25904,0.08744933294745216
25905,0.27829857215991827
25906,0.0018530704178154258
25907,0.002597833453084159
25908,0.12265686588185219
25909,0.23031718928985329
25910,0.0017413710991718064
25911,0.05636274297727463
25912,0.15350035272271184
25913,0.8889425177670349
25914,0.7053084552175429
25915,0.1914525657290747
25916,0.005201197853312963
25917,0.0157961730803687
25918,0.005779796351831736
25919,0.041444503821839056
25920,0.015175589152126207
25921,0.017322754783776984
25922,0.045573864403644256
25923,0.08837967266512962
25924,0.007301084491940307
25925,0.05314941408121842
25926,0.0016800428812105974
25927,0.0027854634034821008
25928,0.002121395640501496
25929,0.8759536624678115
25930,0.012129971013150232
25931,0.029123426251942232
25932,0.004191922794475373
25933,0.08768669200749751
25934,0.003445241830680699
25935,0.03376780324212355
25936,0.009329863421915946
25937,0.20488380836586337
25938,0.009981230319351926
25939,0.00484053765217843
25940,0.0029617204720620784
25941,0.010396840960934416
25942,0.049239605457749504
25943,0.016916120589588704
25944,0.10436779991946574
25945,0.24124345582321527
25946,0.3330822303103517
25947,0.052911697055909576
25948,0.2577158041833846
25949,0.004051041247091759
25950,0.01842747578658138
25951,0.34062685774466683
25952,0.5263638006198667
25953,0.004923425496859781
25954,0.003001234549321827
25955,0.16818594527422537
25956,0.006541302623980773
25957,0.044711792592794106
25958,0.005404224860268999
25959,0.10897792354507083
25960,0.05829496365459471
25961,0.03831360044681634
25962,0.12469972401362187
25963,0.019645239384435107
25964,0.015861665039978625
25965,0.0197699378900389
25966,0.00383203156934983
25967,0.09063063967092785
25968,0.02950503747959555
25969,0.011032209364079617
25970,0.024930895118342046
25971,0.013044320571269112
25972,0.0027918879184069658
25973,0.003353217229592007
25974,0.006136505285622284
25975,0.05415387849879656
25976,0.6829438746574175
25977,0.0015814891578609406
25978,0.06935914104206382
25979,0.10104916097032791
25980,0.0031741802038356675
25981,0.0028143582199684895
25982,0.5888340206182718
25983,0.11179511710937974
25984,0.318326506633108
25985,0.0016017634834516914
25986,0.0947313712601793
25987,0.7678361816243111
25988,0.7247993715540368
25989,0.0069288825855659195
25990,0.003723274189700044
25991,0.03927063514213837
25992,0.005143135681881142
25993,0.6263568024124309
25994,0.0043875477674289245
25995,0.05065718284327976
25996,0.060591375921605066
25997,0.1451194023564715
25998,0.5106260999518976
25999,0.16732835201602742
26000,0.19267727459037115
26001,0.01471398265350765
26002,0.0061508173750182416
26003,0.8565613975215217
26004,0.0023603847838515883
26005,0.3761065553841917
26006,0.2301496391930386
26007,0.0028087518168954575
26008,0.21811098634972512
26009,0.0626997765912154
26010,0.1683182351037119
26011,0.006381234593870389
26012,0.0024173794066261155
26013,0.008844004403865399
26014,0.7055736218975569
26015,0.0021702447391411892
26016,0.00441506405336837
26017,0.005559958013966495
26018,0.01788216976410237
26019,0.5817425149815006
26020,0.006502468568979264
26021,0.6371213188834726
26022,0.019768154315611266
26023,0.03535004600303013
26024,0.02210963508515316
26025,0.08005843449092828
26026,0.003470983701874646
26027,0.008713515203581393
26028,0.0035570482947306936
26029,0.05457089360750604
26030,0.002469882010300173
26031,0.45545764758005425
26032,0.028925946101822423
26033,0.035669147928345024
26034,0.023137705065442694
26035,0.14419785827653656
26036,0.4501659076131119
26037,0.0071403789838260625
26038,0.21600590196541006
26039,0.002509894406046612
26040,0.001731840942977571
26041,0.643623833525039
26042,0.021425403865818298
26043,0.013610688814101494
26044,0.06961526550423207
26045,0.005291813321684419
26046,0.008612980892772307
26047,0.0012700646156764506
26048,0.0018935389027441509
26049,0.024179360832859584
26050,0.001868957558282533
26051,0.214615990967543
26052,0.014322003695539823
26053,0.018562436573253994
26054,0.00030906289953336373
26055,0.00285871987857135
26056,0.014869214315833478
26057,0.5148513787767375
26058,0.008062952025863535
26059,0.006955034845613824
26060,0.23034707958654638
26061,0.3203305511275057
26062,0.0055674261468406224
26063,0.002062794724369796
26064,0.04003762807179181
26065,0.015699825459733124
26066,0.03164950634416691
26067,0.013563911703852414
26068,0.07239861637175421
26069,0.2001467406154003
26070,0.23227555738166505
26071,0.004352817820810502
26072,0.003208859567457015
26073,0.0020298182256159635
26074,0.10254507052688543
26075,0.06269808910042755
26076,0.02016968030054416
26077,0.00822025094140421
26078,0.011892238374748421
26079,0.004280125930481921
26080,0.9001179197356306
26081,0.5056324783708734
26082,0.017290592800036864
26083,0.4952281949116306
26084,0.003697145091935846
26085,0.02410466426795273
26086,0.24135322329666267
26087,0.011163637929909412
26088,0.006916414812362384
26089,0.03373871694558052
26090,0.025510935236861158
26091,0.41757453437845565
26092,0.003355101961703984
26093,0.004316077349451749
26094,0.1765599137045608
26095,0.08416996700910397
26096,0.024493197186082713
26097,0.07240802289915495
26098,0.0025997024485684313
26099,0.006873015568086989
26100,0.0023491702729121215
26101,0.026039983947056783
26102,0.005138943651431026
26103,0.9141747378586346
26104,0.001439222934348553
26105,0.14850608797271922
26106,0.02153116086496399
26107,0.10491123476435377
26108,0.15724088970098962
26109,0.004688629469816811
26110,0.002870745821397547
26111,0.003464063772774447
26112,0.08982149218737628
26113,0.029887473387747797
26114,0.024632717584289785
26115,0.004765449217842286
26116,0.0018120584275821301
26117,0.714060686559575
26118,0.04477102321084875
26119,0.025043734274491025
26120,0.0012845447849734563
26121,0.0029095840269881194
26122,0.004212713920682812
26123,0.31761708412535783
26124,0.030132313518802026
26125,0.004821683917266435
26126,0.1509827897606846
26127,0.003140652522200523
26128,0.003704684078989273
26129,0.06594832359893373
26130,0.17150150943505077
26131,0.23225120026010945
26132,0.004883750340485163
26133,0.012119574463691062
26134,0.7929866427996131
26135,0.739194060365342
26136,0.002508086718063813
26137,0.28916143135872135
26138,0.2172204315770594
26139,0.003247280847970227
26140,0.9005559009046952
26141,0.005209704150589739
26142,0.422545970223748
26143,0.004256277085340596
26144,0.0025792847446228315
26145,0.006555479556117298
26146,0.0029585449073429057
26147,0.018351844386834144
26148,0.007369235154677308
26149,0.003202464772689793
26150,0.026023737924095767
26151,0.004092455000358354
26152,0.0013270950585738206
26153,0.007336668313971711
26154,0.0038619109542764518
26155,0.035169362796646765
26156,0.0709671867384939
26157,0.09567296432450977
26158,0.004680322211201339
26159,0.003552832162877805
26160,0.0032144581411745047
26161,0.008834611367932793
26162,0.020754983858689974
26163,0.03248574811503124
26164,0.02198609475673818
26165,0.04356411017061143
26166,0.17738838788985087
26167,0.005183166786069077
26168,0.011340235225166645
26169,0.85011419990077
26170,0.001639381819429915
26171,0.04083955006657718
26172,0.11949923533728424
26173,0.0021521679010375657
26174,0.24703419808257882
26175,0.0018479807330928993
26176,0.0020138336799036833
26177,0.04464708940038938
26178,0.002394062458852656
26179,0.012562482372319765
26180,0.003342210561586829
26181,0.029150481873879436
26182,0.017995489668266983
26183,0.5583872081445181
26184,0.002048824972638824
26185,0.11427240095367602
26186,0.0022826266044134813
26187,0.015987209123359172
26188,0.005825551162957711
26189,0.0020018339122201316
26190,0.006135857348607786
26191,0.010381383681805668
26192,0.02799694538698352
26193,0.35090400314800674
26194,0.0019251855235944628
26195,0.40881247319753883
26196,0.002516354608151422
26197,0.020831948310095542
26198,0.03191519898981439
26199,0.0017687117295543341
26200,0.007256985951837025
26201,0.0021031068709690785
26202,0.00530542845942115
26203,0.013068416421738721
26204,0.0058738477616251715
26205,0.19379007865898132
26206,0.004925386275969799
26207,0.17759657109741023
26208,0.049650141959829086
26209,0.5391808066371797
26210,0.07973092493225468
26211,0.05141386552882297
26212,0.011320035710013707
26213,0.33402510015133685
26214,0.08542421611724015
26215,0.008280692602162796
26216,0.693123853861714
26217,0.017757325830377136
26218,0.004363836221525046
26219,0.019279200430039393
26220,0.0020842962942304497
26221,0.10743277718348888
26222,0.20780280425084752
26223,0.006805796862765327
26224,0.004587368758085242
26225,0.231419425502057
26226,0.0018998276849840324
26227,0.0044362779128004895
26228,0.03376323094711441
26229,0.029396267477216374
26230,0.5923271427477272
26231,0.005724400330575273
26232,0.002299230529240502
26233,0.0026722044714276197
26234,0.6135027742504379
26235,0.03388192218823752
26236,0.09711551530848568
26237,0.0017114898504000415
26238,0.004589751765007001
26239,0.00420996984686374
26240,0.004151725510640626
26241,0.010225644304622201
26242,0.07479076783581178
26243,0.004740885234947893
26244,0.7531506864717314
26245,0.0032276728170789783
26246,0.0035278591140684968
26247,0.027940471799054636
26248,0.0016458982997984157
26249,0.2505430730516902
26250,0.033812309993343816
26251,0.00151232482363072
26252,0.0046571599130416485
26253,0.006453458661791269
26254,0.00917591332643133
26255,0.03528882892773589
26256,0.20599788585320813
26257,0.005336369230388598
26258,0.0024183709365764045
26259,0.0052843211030909375
26260,0.0020757619076507837
26261,0.5212431860440127
26262,0.2461528466389204
26263,0.0022196861657767042
26264,0.7512636389664705
26265,0.36635837251762576
26266,0.008298437296759473
26267,0.005876774888724088
26268,0.010603361877729499
26269,0.3010124416811157
26270,0.0028341708653926343
26271,0.0030216263185228066
26272,0.19759140455334803
26273,0.003696842026755333
26274,0.03277502205867536
26275,0.08232689197969327
26276,0.46264127244548836
26277,0.4850820876841562
26278,0.006689953692235055
26279,0.37883672979824856
26280,0.17919298258571467
26281,0.12488249129982035
26282,0.27775688339010285
26283,0.008061385057534697
26284,0.7663463537941342
26285,0.2653758139116663
26286,0.003984072249085673
26287,0.015718949848577354
26288,0.07547722771718725
26289,0.003780701363291531
26290,0.0035248989551366857
26291,0.9175817014328516
26292,0.005025090394525299
26293,0.05895737259639081
26294,0.006315091252513279
26295,0.0036531378128666255
26296,0.016972870822996842
26297,0.023658899059871705
26298,0.00110002692886797
26299,0.0412555506831911
26300,0.0059069697756483
26301,0.0008472658419999959
26302,0.00665899278848595
26303,0.016702201800020557
26304,0.0035631774651065902
26305,0.02048870272258011
26306,0.7402158053278516
26307,0.006760155597508954
26308,0.36986257729560523
26309,0.0072064988423163
26310,0.4524742452122635
26311,0.06788200630199134
26312,0.009463570730463762
26313,0.37234204008802524
26314,0.0023660756287888717
26315,0.05019553660911654
26316,0.0024034080092095625
26317,0.003828351218417114
26318,0.005558287214403633
26319,0.03917352450786849
26320,0.005286940416580295
26321,0.7766489347016979
26322,0.008514078221829272
26323,0.05576625206059417
26324,0.035125615617495755
26325,0.0036036389339324897
26326,0.018366202417820155
26327,0.39661967544261106
26328,0.28682214331286326
26329,0.0012670732811831372
26330,0.026685397343235155
26331,0.01460005458760396
26332,0.06756127328110079
26333,0.008713494608354194
26334,0.008960024159328827
26335,0.0034871919603831785
26336,0.047155009824491396
26337,0.0028253250866215624
26338,0.0019758134686639456
26339,0.012681628137568927
26340,0.003587341805821827
26341,0.007034160076298844
26342,0.0010699591012657502
26343,0.21455500044680384
26344,0.30507607237363826
26345,0.005141117274444874
26346,0.07384510031459057
26347,0.08261650978798901
26348,0.0032861882801033864
26349,0.8029365304270292
26350,0.3661756812491132
26351,0.038375961761067
26352,0.028472429837974725
26353,0.8604265323292212
26354,0.0017264895299742573
26355,0.0043702660722942654
26356,0.0030894624077491247
26357,0.032933052225690373
26358,0.3596472062976361
26359,0.002134127141660945
26360,0.0059788676875286335
26361,0.37182996349303643
26362,0.1685506782377536
26363,0.05134782735545037
26364,0.0031804144543466084
26365,0.7284327700312293
26366,0.006774446362934883
26367,0.07093768849738089
26368,0.025782018178577764
26369,0.010309709552272292
26370,0.4472846109135583
26371,0.7885271175905785
26372,0.5616818821181324
26373,0.11297053563313204
26374,0.07789621890046272
26375,0.27986914270240315
26376,0.03706307256991358
26377,0.30232435588990664
26378,0.001031962714311468
26379,0.04734647427421764
26380,0.018882137796145473
26381,0.7626451201034478
26382,0.0031109073643189387
26383,0.05707468083110192
26384,0.004124071922311366
26385,0.06258602723992648
26386,0.019347514877200486
26387,0.0037733703031449925
26388,0.005614355509149167
26389,0.0038559670299926777
26390,0.0020681971201422277
26391,0.006835445995591425
26392,0.07674941055854352
26393,0.00596129259253627
26394,0.005249924453831942
26395,0.2040608565254845
26396,0.0054964769671907165
26397,0.022113691028369062
26398,0.014764795475718876
26399,0.09308523857519954
26400,0.016033376615000153
26401,0.18512406910261778
26402,0.0022483538869809334
26403,0.8108204545068928
26404,0.004582965877931562
26405,0.046976922007428354
26406,0.004684061699777104
26407,0.03331608734770526
26408,0.014607788019510562
26409,0.24234003661103307
26410,0.4311153307614851
26411,0.018236908543897385
26412,0.7368020299856533
26413,0.017110117370471637
26414,0.05933737006192791
26415,0.1506426421207591
26416,0.034447275313738576
26417,0.40945441422129863
26418,0.0031009724548520332
26419,0.025795753109855216
26420,0.9177226848505585
26421,0.001992595967146929
26422,0.004856005455656874
26423,0.7116213861862254
26424,0.5433456585174193
26425,0.006040522063791178
26426,0.01994388972038252
26427,0.015808426785601203
26428,0.20159822317983897
26429,0.02129090948105615
26430,0.2590967547938936
26431,0.06259330724609902
26432,0.0039030060603428454
26433,0.014981765031460944
26434,0.4383321058055761
26435,0.03475770879674741
26436,0.001783295615036251
26437,0.03900940764001751
26438,0.03993573398715663
26439,0.8718724203014564
26440,0.004497650330607419
26441,0.0016963485929512177
26442,0.02499468055332855
26443,0.08591832925435565
26444,0.7153524600760496
26445,0.00792253590727171
26446,0.1896127496098481
26447,0.23444579775408336
26448,0.03827580196634981
26449,0.4908187019349268
26450,0.788821005599531
26451,0.0009549009475153307
26452,0.05026517567768991
26453,0.014394951532512197
26454,0.054381273455772955
26455,0.002729508583288765
26456,0.08787510292848008
26457,0.20531696802868252
26458,0.004112627249980111
26459,0.0022540406347785046
26460,0.025396630139317807
26461,0.0013773204554970331
26462,0.0025101067300292703
26463,0.005170939803258366
26464,0.06985256822053902
26465,0.011322758594126937
26466,0.02241210830177008
26467,0.001957237639653527
26468,0.007082464827983092
26469,0.06362097576648947
26470,0.013077935068234046
