Id,SalePrice
1776,132122.545
1777,107677.0
1778,126432.825
1779,124085.82
1780,173310.71166666664
1781,129734.045
1782,90642.44
1783,135345.5275
1784,86654.21333333333
1785,125650.75
1786,156376.64
1787,181353.98666666663
1788,55307.40333333333
1789,114589.8
1790,78063.565
1791,211071.21
1792,154328.12
1793,147277.08333333334
1794,141473.51666666666
1795,145728.125
1796,124102.09
1797,124250.0
1798,123288.25
1799,106649.51
1800,120656.25
1801,121871.775
1802,178405.5
1803,162640.5
1804,139151.55
1805,137039.875
1806,117590.08
1807,182408.75
1808,123103.0
1809,133472.42
1810,147126.93
1811,113356.56
1812,114439.305
1813,125765.94
1814,97852.19
1815,63626.095
1816,99638.83666666668
1817,138122.15
1818,154670.885
1819,119440.18
1820,78643.45833333334
1821,127395.185
1822,174254.845
1823,66376.75
1824,135805.5
1825,122690.255
1826,102573.63833333334
1827,124233.25
1828,134932.96
1829,128097.23333333334
1830,184873.0
1831,188677.4
1832,132147.725
1833,143123.305
1834,148421.055
1835,190384.57
1836,141838.31
1837,97451.98
1838,144125.745
1839,81646.95833333333
1840,164388.135
1841,150231.225
1842,97626.0
1843,139359.25
1844,121907.5375
1845,135522.42
1846,147139.75
1847,145397.52
1848,58303.21666666667
1849,126372.58
1850,133712.44166666665
1851,135141.39
1852,133986.675
1853,132658.9583333333
1854,165852.185
1855,140762.15833333333
1856,224098.48
1857,145438.895
1858,148716.745
1859,120675.3
1860,146390.445
1861,120459.995
1862,270486.275
1863,270486.275
1864,270486.275
1865,331188.28
1866,347739.245
1867,256899.825
1868,281846.92
1869,190284.4
1870,235514.99
1871,250633.5
1872,164107.185
1873,222681.625
1874,133284.0
1875,197801.06
1876,200615.5
1877,189083.05
1878,213704.465
1879,128220.7
1880,132667.1
1881,225779.76
1882,257582.495
1883,202635.75
1884,229888.58
1885,227613.835
1886,252167.585
1887,189697.1
1888,256193.565
1889,156845.63749999998
1890,128039.535
1891,142368.6575
1892,115032.79
1893,127884.0
1894,139370.725
1895,147756.875
1896,118655.685
1897,120948.38
1898,97240.895
1899,145580.10166666665
1900,140208.785
1901,144823.175
1902,147670.0
1903,236890.985
1904,140791.545
1905,179280.5
1906,136174.35
1907,212062.0
1908,118775.766
1909,132529.09516666667
1910,130495.17516666665
1911,178216.21
1912,261079.73
1913,134264.985
1914,71579.16333333334
1915,313025.63
1916,72066.04666666668
1917,261946.415
1918,133439.62
1919,152012.80416666667
1920,171931.8
1921,374313.15
1922,320173.135
1923,197025.325
1924,221951.25
1925,224923.245
1926,385292.04
1927,131652.7
1928,159426.285
1929,121993.17
1930,127481.62416666666
1931,131613.8
1932,115444.0825
1933,152203.22
1934,184165.75
1935,179708.295
1936,187323.25
1937,179156.5
1938,171826.765
1939,255806.42
1940,219231.69
1941,185803.75
1942,179705.5
1943,196067.06
1944,309613.415
1945,345164.935
1946,171580.0
1947,298975.125
1948,186373.75
1949,232089.04
1950,181995.82
1951,249158.685
1952,252809.75
1953,170843.32
1954,214986.35
1955,132265.95
1956,295589.56
1957,164949.25
1958,310175.065
1959,150565.61
1960,115054.03
1961,130492.3
1962,91740.82142857142
1963,99507.74833333332
1964,117827.08
1965,169196.2
1966,134233.17666666667
1967,249299.015
1968,359005.395
1969,371118.555
1970,429519.5
1971,437366.215
1972,356974.185
1973,272041.41
1974,299390.865
1975,433358.34
1976,255673.595
1977,329624.645
1978,377025.86
1979,370562.475
1980,194604.04
1981,351378.54
1982,234060.93
1983,234060.93
1984,165535.44047619042
1985,194715.085
1986,197681.3
1987,187008.265
1988,182157.84166666665
1989,185865.87
1990,222685.23
1991,214736.1925
1992,214464.35
1993,170136.505
1994,244905.975
1995,183627.05
1996,254370.77
1997,334496.87
1998,370666.18
1999,252592.005
2000,308828.47
2001,249754.27
2002,223783.215
2003,266954.385
2004,266390.685
2005,231908.25
2006,239788.3
2007,282778.57
2008,192803.685
2009,188708.5
2010,181188.55833333332
2011,140374.375
2012,176059.31
2013,179006.275
2014,182260.25
2015,186293.34166666665
2016,194695.25
2017,203856.875
2018,131800.25
2019,125354.99333333335
2020,118018.83
2021,122840.5
2022,174511.66
2023,147369.735
2024,205639.91
2025,385539.645
2026,179838.23
2027,137326.29314285715
2028,154042.375
2029,172884.425
2030,286985.57
2031,257180.51
2032,277984.84
2033,273826.62
2034,160503.59
2035,206987.375
2036,188063.78
2037,186410.5
2038,325659.57
2039,188719.88
2040,415732.15
2041,263216.075
2042,203736.34
2043,177585.5
2044,185490.495
2045,220056.545
2046,160903.75
2047,153405.4
2048,139848.6
2049,151824.525
2050,184656.53666666665
2051,103302.43333333333
2052,141727.5
2053,142252.855
2054,70233.35333333333
2055,167867.25
2056,125471.625
2057,128873.0
2058,212860.65
2059,146218.56
2060,153447.125
2061,170658.5
2062,118982.825
2063,107463.94
2064,149385.425
2065,130005.585
2066,214794.9
2067,126878.72
2068,146511.19
2069,90886.9957142857
2070,113082.88
2071,91179.375
2072,147984.895
2073,128123.67
2074,182906.06
2075,139417.13333333333
2076,132021.25
2077,153358.71
2078,131346.75
2079,140462.30333333334
2080,128502.4
2081,121083.83
2082,141911.5
2083,149778.06
2084,121678.165
2085,137786.25
2086,119186.25
2087,128240.79
2088,123338.755
2089,102059.75
2090,148917.68
2091,121031.89
2092,134296.87
2093,133501.31
2094,141978.095
2095,175212.13833333337
2096,94294.82142857142
2097,92582.08
2098,146574.48
2099,51232.93333333333
2100,111219.025
2101,122310.12
2102,149750.62
2103,102640.33333333334
2104,136808.925
2105,129040.07
2106,83400.145
2107,274810.815
2108,129134.75
2109,115875.125
2110,134160.125
2111,157772.65
2112,132728.61
2113,116795.52
2114,110726.76
2115,141189.81
2116,124715.615
2117,162105.905
2118,123211.1
2119,104916.5
2120,105026.66416666665
2121,115987.375
2122,81922.21666666667
2123,97513.0
2124,231159.7
2125,157069.095
2126,190951.25
2127,162359.69
2128,135861.065
2129,107557.25
2130,150190.645
2131,212865.52
2132,130768.335
2133,134959.02833333335
2134,114190.96
2135,110730.68
2136,89362.75
2137,131667.375
2138,138518.0
2139,150550.435
2140,129692.45
2141,121159.5375
2142,138080.8
2143,147497.78166666665
2144,131613.93
2145,126126.5
2146,151025.275
2147,154449.36
2148,127438.5
2149,134961.4
2150,224683.11
2151,126829.03
2152,151266.525
2153,158430.17
2154,109172.25
2155,116551.93
2156,224663.95
2157,218952.285
2158,229769.175
2159,216491.94
2160,157993.46666666667
2161,267962.02
2162,433761.385
2163,353344.145
2164,242850.62
2165,185960.1
2166,141976.0
2167,196293.5
2168,207949.25
2169,186333.83333333337
2170,223750.235
2171,143669.435
2172,148729.14
2173,147426.05
2174,251271.065
2175,314958.935
2176,298429.545
2177,265591.635
2178,220024.74
2179,147431.07025613272
2180,204318.305
2181,194231.92375
2182,237749.52
2183,199416.37
2184,138485.25
2185,111880.655
2186,147115.75
2187,144292.2683333333
2188,149569.265
2189,174367.525
2190,88370.025
2191,88370.025
2192,91352.70833333334
2193,93271.33333333334
2194,98008.25
2195,109985.74
2196,104701.735
2197,115495.21
2198,157469.55
2199,181908.12
2200,114423.51
2201,136539.175
2202,197223.03
2203,185163.25
2204,152404.54
2205,116902.31
2206,144192.9166666667
2207,232275.61
2208,220514.975
2209,162020.075
2210,118726.766
2211,117131.75
2212,115001.06
2213,101661.5
2214,135986.515
2215,99482.59904761906
2216,146962.575
2217,73086.93
2218,99034.5
2219,80581.5
2220,61421.96666666666
2221,288969.715
2222,239883.425
2223,262083.585
2224,224000.065
2225,163806.35
2226,165078.84
2227,187693.825
2228,244049.11
2229,227024.8
2230,149413.585
2231,205339.045
2232,179340.775
2233,171865.375
2234,255389.89
2235,185655.1
2236,277325.465
2237,365370.215
2238,202681.165
2239,127473.65
2240,172702.585
2241,143527.07
2242,142841.5
2243,125506.25
2244,88276.95666666668
2245,88785.66666666669
2246,141796.875
2247,95054.13166666668
2248,121728.0
2249,125867.45
2250,131693.25
2251,128553.89
2252,192341.75
2253,150776.505
2254,175461.77
2255,177892.0
2256,178053.85
2257,200565.5
2258,177378.5166666667
2259,179581.5
2260,155006.0
2261,187706.26
2262,208891.4
2263,312782.75
2264,438681.71
2265,155397.645
2266,282001.095
2267,323091.405
2268,378049.275
2269,172870.02
2270,178472.68666666668
2271,235562.78
2272,199254.125
2273,165889.75
2274,173650.67
2275,180997.915
2276,177846.95
2277,192533.49
2278,145325.8
2279,120598.6
2280,113703.61
2281,173495.26
2282,173075.58
2283,92374.75
2284,114654.1
2285,146914.945
2286,124828.49
2287,344491.32
2288,265934.615
2289,374481.695
2290,420955.27
2291,319459.965
2292,397588.045
2293,426264.65
2294,425734.535
2295,430924.98
2296,308724.095
2297,279540.36
2298,353415.405
2299,413553.48
2300,315098.34
2301,247712.755
2302,223585.5
2303,275168.075
2304,253789.945
2305,172302.225
2306,172302.225
2307,187453.9125
2308,225884.395
2309,273959.56
2310,242856.91
2311,180144.5925
2312,180943.91
2313,171209.845
2314,168657.74666666667
2315,168048.255
2316,178188.955
2317,173581.595
2318,172492.995
2319,177514.17
2320,182310.94
2321,244796.53
2322,165546.33
2323,167051.30666666667
2324,162140.81
2325,220591.25
2326,162399.6
2327,212237.5
2328,214424.325
2329,176870.0
2330,175189.0
2331,372311.71
2332,426619.65
2333,314330.06
2334,262018.2
2335,252843.545
2336,325066.99
2337,199072.9775
2338,247905.995
2339,247388.49
2340,387193.81
2341,244402.55
2342,246758.81
2343,216298.79
2344,247808.535
2345,255676.06
2346,238676.175
2347,199195.21
2348,231028.655
2349,162671.97
2350,254955.37
2351,245113.365
2352,276298.925
2353,209520.05
2354,125618.25
2355,150787.245
2356,151600.295
2357,214998.60375
2358,201415.39
2359,118550.0
2360,127373.33
2361,141361.05
2362,281404.395
2363,140393.5
2364,145045.83333333334
2365,225865.4
2366,185039.645
2367,247350.745
2368,206607.4575
2369,229625.215
2370,173012.175
2371,175135.5
2372,196734.18
2373,250572.96
2374,302182.04
2375,251549.43
2376,261319.85
2377,313791.725
2378,140074.31666666665
2379,190570.55
2380,156893.91666666666
2381,144479.25
2382,188189.35
2383,215302.135
2384,229475.05
2385,152685.14833333332
2386,142500.75
2387,130874.875
2388,102819.11
2389,135187.375
2390,136096.5
2391,134058.8
2392,119705.54
2393,177841.945
2394,143070.50666666665
2395,203855.215
2396,151174.7
2397,191444.75
2398,132578.4
2399,63692.345
2400,53037.51666666666
2401,122398.5
2402,138090.65
2403,142691.065
2404,135784.115
2405,144369.25
2406,131498.3
2407,131958.5
2408,140860.75
2409,137496.0
2410,186446.775
2411,121263.08
2412,150109.0
2413,148618.145
2414,131805.0
2415,149310.69
2416,135513.45166666666
2417,135880.25
2418,121990.75
2419,136385.285
2420,123669.04
2421,144297.535
2422,118285.765
2423,121677.37
2424,154503.685
2425,179849.35
2426,137181.27
2427,130323.425
2428,155534.225
2429,118720.08
2430,126057.5
2431,121578.325
2432,133454.5
2433,119441.75
2434,152721.37
2435,154534.295
2436,104614.33333333334
2437,123707.75
2438,121108.0
2439,137605.9
2440,136516.93833333335
2441,111045.75
2442,101833.0
2443,121968.71
2444,125000.845
2445,102559.47333333333
2446,122985.56
2447,224652.185
2448,142552.105
2449,115533.34933333333
2450,175470.0
2451,122339.585
2452,231841.25
2453,96173.355
2454,117843.67785714286
2455,115922.79
2456,129653.115
2457,117869.68
2458,102316.06
2459,112076.0
2460,155267.50833333333
2461,122465.925
2462,129605.65
2463,117411.2
2464,182401.075
2465,134614.88833333334
2466,128418.8
2467,157301.86666666667
2468,111012.665
2469,114777.02
2470,196038.64
2471,195589.025
2472,212220.65
2473,113339.3
2474,119000.06
2475,228868.755
2476,116346.44
2477,130713.75
2478,166830.0
2479,123072.625
2480,142082.51714285713
2481,126739.875
2482,125131.0
2483,119715.54
2484,136111.65
2485,122683.04
2486,156090.25
2487,177110.905
2488,148041.595
2489,148021.48166666666
2490,147916.435
2491,100269.85
2492,189622.75
2493,134321.905
2494,159854.02
2495,107136.095
2496,226995.13
2497,141348.25
2498,123019.825
2499,91767.29
2500,130395.83333333331
2501,147535.25
2502,138913.92
2503,113641.055
2504,197376.5
2505,207657.135
2506,283092.545
2507,380803.73
2508,283092.545
2509,216493.08
2510,240831.675
2511,181190.6775
2512,213957.11
2513,226835.815
2514,241954.87
2515,143391.25
2516,142135.0846666667
2517,131387.25
2518,136756.875
2519,226230.545
2520,205721.5
2521,192308.0
2522,218325.225
2523,137530.05
2524,135081.99833333332
2525,146216.25
2526,144934.25
2527,127852.87
2528,126758.38333333335
2529,130902.8
2530,96994.46
2531,232061.87
2532,237377.665
2533,201394.75
2534,259611.87
2535,303905.085
2536,227479.81
2537,201187.07
2538,182178.59166666665
2539,181644.9866666667
2540,170382.3475
2541,177156.13666666663
2542,155963.445
2543,128570.9
2544,140217.985
2545,121353.985
2546,157097.5
2547,140904.03
2548,142154.66
2549,153608.88
2550,343200.425
2551,145188.4075
2552,128216.6
2553,88370.025
2554,139500.975
2555,99416.1
2556,99125.415
2557,117846.435
2558,156844.87
2559,145651.17
2560,125453.97
2561,125284.68333333333
2562,119870.07
2563,138038.005
2564,162256.825
2565,118705.7
2566,126499.715
2567,127639.2
2568,188879.5
2569,183223.25
2570,118645.231
2571,157610.72
2572,192911.99
2573,245727.315
2574,301643.645
2575,127440.55333333332
2576,132673.59
2577,160962.06
2578,100480.75
2579,64502.21166666667
2580,138886.385
2581,130723.535
2582,114764.375
2583,250255.65
2584,161296.60166666665
2585,167716.41
2586,193269.315
2587,198063.3
2588,145291.125
2589,144080.75
2590,220732.75
2591,217361.95
2592,249510.32
2593,238750.1
2594,178017.78
2595,205754.53
2596,347915.41
2597,189175.0
2598,268305.585
2599,348388.785
2600,137824.24
2601,141664.5
2602,80752.59000000001
2603,87993.75
2604,79206.71500000001
2605,82411.54833333332
2606,141969.95
2607,165149.82
2608,186660.62
2609,156538.37
2610,103598.25
2611,157746.195
2612,147154.19
2613,121728.0
2614,121509.0
2615,167093.7
2616,135022.25
2617,165704.525
2618,180803.0
2619,243727.125
2620,181926.5
2621,179241.25
2622,197373.7
2623,244992.465
2624,278638.11
2625,338511.66
2626,166647.81
2627,186539.3
2628,403733.085
2629,452386.755
2630,340537.765
2631,473276.35
2632,394496.91
2633,293739.31
2634,357774.235
2635,143373.75
2636,207837.275
2637,162255.9
2638,252051.97
2639,175195.375
2640,151531.37333333335
2641,113315.855
2642,179842.5
2643,118429.556
2644,126328.75
2645,96002.41666666669
2646,95765.90476190473
2647,95537.16666666669
2648,139035.85119047624
2649,141120.0
2650,145992.695
2651,153607.66
2652,443429.205
2653,265214.005
2654,266593.0
2655,365776.005
2656,322854.625
2657,306722.06
2658,261265.08
2659,311118.835
2660,328547.26
2661,353984.74
2662,341730.485
2663,282657.36
2664,274667.92
2665,329938.92
2666,287210.56
2667,166635.9
2668,171740.21333333332
2669,172456.2175
2670,283757.535
2671,171740.21333333332
2672,196430.19875
2673,195259.5775
2674,180875.215
2675,170773.37166666667
2676,189601.425
2677,189324.22
2678,257648.795
2679,278760.765
2680,277300.815
2681,414812.555
2682,324770.795
2683,498217.065
2684,308852.82
2685,346711.325
2686,261158.885
2687,256132.785
2688,237631.925
2689,226929.43
2690,490247.965
2691,193140.0
2692,131657.75
2693,191924.9575
2694,131367.535
2695,187672.05
2696,185732.08666666664
2697,199686.53
2698,188666.0
2699,169310.48
2700,169114.78
2701,139450.68041666667
2702,135692.1
2703,161821.985
2704,142227.62
2705,126035.145
2706,119669.54
2707,133130.8
2708,130347.5
2709,104927.0
2710,122504.25
2711,286069.185
2712,354678.425
2713,168654.3
2714,148538.48155555557
2715,173929.5
2716,148854.08569841267
2717,167324.65833333333
2718,255288.595
2719,160745.77
2720,187807.4475
2721,141914.8
2722,150722.285
2723,139781.7333333333
2724,124910.75
2725,129891.625
2726,139562.305
2727,149257.75
2728,168159.85
2729,153289.655
2730,148419.42
2731,115311.52
2732,119244.75
2733,164885.295
2734,158909.75
2735,142467.835
2736,135875.845
2737,119800.25
2738,143107.225
2739,162642.95
2740,145553.5
2741,154820.25
2742,154651.435
2743,149993.375
2744,145836.0
2745,138906.125
2746,130234.99
2747,163619.145
2748,127299.82
2749,130586.65
2750,138640.75
2751,116485.0
2752,227795.91
2753,153082.6
2754,168467.145
2755,136896.88833333334
2756,84700.98
2757,77042.94
2758,76011.08833333333
2759,171622.91
2760,136237.03
2761,141375.4
2762,147500.685
2763,209375.57
2764,170193.775
2765,282259.35
2766,129040.41
2767,92575.07857142859
2768,143559.025
2769,132886.625
2770,162970.965
2771,129571.25
2772,111255.0
2773,140761.16
2774,135994.0
2775,133878.45
2776,162100.65
2777,168718.09666666665
2778,124286.40666666668
2779,116445.42
2780,123051.83333333334
2781,110603.65
2782,96198.18
2783,94801.4
2784,133296.55
2785,146569.99
2786,52244.861666666664
2787,117780.175
2788,80756.645
2789,242982.29
2790,93537.375
2791,134298.3
2792,98933.5
2793,149746.305
2794,99752.835
2795,114734.95
2796,109406.75
2797,222515.89
2798,131896.35
2799,115613.24
2800,93388.0
2801,120174.25
2802,132061.385
2803,202463.705
2804,138088.805
2805,101342.43333333333
2806,104185.25
2807,144127.22
2808,141726.28666666665
2809,132182.05
2810,133551.275
2811,160025.435
2812,145727.5
2813,153128.345
2814,154445.845
2815,117847.26
2816,246395.645
2817,143239.9
2818,125340.8
2819,165228.29166666666
2820,124668.11
2821,111656.9
2822,170073.535
2823,237119.655
2824,163634.025
2825,143606.79
2826,136094.425
2827,145058.0
2828,188057.27
2829,183058.36875
2830,241720.77
2831,193250.07
2832,205352.905
2833,254857.02
2834,223809.39
2835,224679.425
2836,194358.6
2837,153970.55
2838,147746.70833333334
2839,175086.625
2840,188691.3
2841,204144.375
2842,216663.55
2843,148232.935
2844,163076.755
2845,127472.25
2846,210757.375
2847,198703.625
2848,201013.4125
2849,209630.6
2850,267283.215
2851,246854.935
2852,229016.045
2853,228886.3
2854,138142.6875
2855,192737.105
2856,211975.625
2857,191463.38958333337
2858,191581.79375
2859,142297.635
2860,117870.25
2861,146604.335
2862,200192.785
2863,114019.25
2864,258426.275
2865,142368.6575
2866,136577.4107142857
2867,74990.58166666667
2868,136663.58833333335
2869,127641.26
2870,155854.35
2871,113780.5
2872,58968.155
2873,111231.855
2874,137032.4
2875,127718.25
2876,149211.6
2877,134638.095
2878,151993.0
2879,126680.17
2880,116394.0
2881,139844.75
2882,137013.97
2883,171116.72
2884,166847.42166666666
2885,163590.25
2886,152819.53
2887,115830.75
2888,135357.55
2889,74088.48500000002
2890,75576.22
2891,147685.745
2892,62207.0
2893,120350.81
2894,58776.69333333333
2895,270168.945
2896,258406.155
2897,195232.75
2898,190846.85
2899,243490.185
2900,167291.7725
2901,191747.25
2902,168908.73
2903,337482.555
2904,332084.89
2905,114999.27
2906,196395.485
2907,114722.14333333334
2908,127150.0
2909,136340.45
2910,82375.87500000001
2911,80752.59000000001
2912,150625.715
2913,82653.46500000001
2914,79206.71500000001
2915,79206.71500000001
2916,81975.38166666667
2917,147803.425
2918,101713.25
2919,237395.88
