Id,SalePrice
1637,170302.36
1638,215473.86
1639,181066.79
1640,257001.64
1641,187360.45
1642,227001.63666666666
1643,246877.91
1644,220670.70666666667
1645,175237.28666666665
1646,157367.0338888889
1647,180114.45
1648,150215.91333333333
1649,132159.5
1650,119695.04333333333
1651,113812.07
1652,92205.05555555553
1653,98828.72222222222
1654,162380.10666666666
1655,160550.61333333334
1656,162847.8413888889
1657,161860.88333333333
1658,152931.72333333333
1659,137827.73666666666
1660,142716.64666666667
1661,448769.4866666667
1662,360361.71
1663,387516.37
1664,470405.21
1665,351381.33666666667
1666,273649.0466666667
1667,306748.9
1668,349969.4766666667
1669,283859.0466666667
1670,347615.7233333333
1671,247365.15666666668
1672,514295.8466666667
1673,313485.4766666667
1674,245234.31333333332
1675,183970.68333333332
1676,189258.65
1677,215732.30666666667
1678,451813.2766666667
1679,366045.86666666664
1680,317007.1
1681,251275.11
1682,295627.17333333334
1683,177747.47333333333
1684,178316.7
1685,172041.53
1686,173341.54333333333
1687,162604.79333333333
1688,188571.31333333332
1689,186697.46666666667
1690,179481.99666666667
1691,162529.16
1692,247216.24333333335
1693,163596.5222222222
1694,177867.24
1695,173942.74444444446
1696,261182.87666666668
1697,173234.4111111111
1698,343689.54333333333
1699,368392.51
1700,234116.07
1701,255948.82666666666
1702,281742.9
1703,280742.4766666667
1704,304878.87666666665
1705,252822.64833333335
1706,468310.42
1707,202799.88
1708,213052.00333333333
1709,297186.68
1710,245660.50666666665
1711,245469.15
1712,280976.61333333334
1713,244481.45666666667
1714,217807.33666666667
1715,202212.68666666668
1716,181213.34
1717,163354.53666666665
1718,131485.05
1719,196935.61666666667
1720,255205.44
1721,164728.50333333333
1722,128450.41666666667
1723,159842.495
1724,220665.88
1725,242964.42666666667
1726,190995.34333333332
1727,174808.5588888889
1728,182012.33888888892
1729,161841.67649999997
1730,168578.08333333334
1731,133108.23333333334
1732,130977.73333333334
1733,123504.61
1734,129891.52333333333
1735,121992.83333333333
1736,122877.0
1737,360585.6433333333
1738,209267.91666666666
1739,297203.16333333333
1740,200912.22666666665
1741,159935.23333333334
1742,171551.38833333334
1743,178443.48333333334
1744,303793.28
1745,242471.44333333333
1746,245711.45
1747,220842.13333333333
1748,200228.39333333334
1749,167795.73
1750,148161.94666666666
1751,218686.46666666667
1752,124128.66333333333
1753,171646.82333333333
1754,231119.07666666666
1755,166775.425
1756,117043.61666666667
1757,126609.22
1758,145705.08
1759,158964.89666666667
1760,158875.79666666666
1761,163230.23333333334
1762,167712.75
1763,168185.1
1764,128001.8
1765,187950.82
1766,179412.10666666666
1767,196284.06
1768,137443.83333333334
1769,191032.62666666668
1770,136110.66666666666
1771,143821.53
1772,153912.75
1773,136309.02
1774,169483.07333333333
1775,138502.71666666667
1776,133792.33111111113
1777,105870.16666666667
1778,125236.3
1779,124114.75666666667
1780,171718.25555555557
1781,131189.58333333334
1782,99963.31
1783,147536.00277777776
1784,87791.71222222222
1785,122829.85
1786,164776.80333333334
1787,194700.77444444445
1788,59239.787777777776
1789,107606.17666666667
1790,82835.87555555555
1791,240808.43666666668
1792,157076.63333333333
1793,147327.16666666666
1794,143194.17333333337
1795,142145.01666666666
1796,124811.14666666667
1797,124074.83333333333
1798,128798.33333333333
1799,107226.11333333333
1800,123690.70444444445
1801,123703.80666666667
1802,167784.83333333334
1803,165394.83333333334
1804,139547.5
1805,134654.84666666668
1806,118190.41666666667
1807,168153.38333333333
1808,120630.64333333333
1809,126226.71333333333
1810,147579.5
1811,113664.97
1812,109650.7
1813,127134.12666666666
1814,96839.10666666667
1815,68663.59777777777
1816,98808.11111111111
1817,138597.33
1818,153985.63333333333
1819,117987.95333333334
1820,78838.94444444444
1821,124798.66666666667
1822,170242.76666666666
1823,67586.92
1824,140514.16666666666
1825,123603.54
1826,100444.51444444444
1827,125582.16666666667
1828,134100.39666666667
1829,129272.64
1830,175459.86666666667
1831,182472.97666666665
1832,137692.72333333333
1833,146619.29
1834,139531.02333333335
1835,182297.12333333332
1836,147245.22333333333
1837,91773.72333333333
1838,140837.65666666668
1839,86128.55555555556
1840,163091.68333333332
1841,143167.07666666666
1842,101602.56
1843,138393.5
1844,122244.75
1845,132703.69666666666
1846,149284.45666666667
1847,162204.05666666667
1848,64543.8311111111
1849,125108.32666666666
1850,132496.35
1851,138353.14
1852,132311.48333333334
1853,131501.61
1854,158385.15333333332
1855,146667.67
1856,222099.66
1857,148858.71
1858,154272.67333333334
1859,121967.48333333334
1860,147011.92
1861,122762.88333333333
1862,293689.7166666667
1863,293689.7166666667
1864,293689.7166666667
1865,318402.4733333333
1866,346304.96
1867,257835.93
1868,281024.18333333335
1869,195274.05
1870,237459.23333333334
1871,247644.6
1872,165517.54444444444
1873,219234.59333333332
1874,130269.0
1875,199988.45333333334
1876,197689.3
1877,190911.20333333334
1878,212107.85666666666
1879,125764.27666666667
1880,134000.39333333334
1881,226832.89666666667
1882,251997.26333333334
1883,201853.49
1884,230167.84666666668
1885,240615.85666666666
1886,250671.11
1887,197559.39666666667
1888,254451.67
1889,156905.4501111111
1890,128681.97
1891,143082.25333333333
1892,114662.59333333334
1893,132867.58333333334
1894,140715.09
1895,147989.28
1896,117519.1
1897,120402.71
1898,96223.80444444444
1899,145834.17833333334
1900,129313.63555555555
1901,144886.24666666667
1902,143098.36333333334
1903,233789.26333333334
1904,139375.72666666665
1905,182449.5
1906,138193.54333333333
1907,206650.48333333334
1908,116120.89666666667
1909,129582.22555555555
1910,126420.49222222221
1911,185033.01555555558
1912,260005.79666666666
1913,140330.46333333335
1914,78648.91444444444
1915,310159.62666666665
1916,73942.58666666667
1917,262024.84333333332
1918,132873.77
1919,152745.17888888888
1920,178634.99333333335
1921,392525.07
1922,313657.74333333335
1923,204080.66666666666
1924,219205.69333333333
1925,225685.31666666668
1926,387403.11
1927,132030.46666666667
1928,161962.42
1929,121286.8888888889
1930,123507.52666666667
1931,131643.06666666668
1932,122329.1388888889
1933,156177.48333333334
1934,183942.27333333335
1935,177464.54333333333
1936,186459.66666666666
1937,177328.77333333335
1938,168246.82666666666
1939,263611.69666666666
1940,208174.49666666667
1941,186099.77333333335
1942,179471.8
1943,198512.68666666668
1944,311993.4533333333
1945,345223.7966666667
1946,169305.66
1947,290525.97
1948,186414.8
1949,231721.75666666665
1950,184646.03666666665
1951,255108.00333333333
1952,250829.50333333333
1953,170136.88
1954,209325.21666666667
1955,133223.42333333334
1956,313571.20666666667
1957,179105.79166666666
1958,317589.94333333336
1959,154940.73333333334
1960,117098.97
1961,128498.12222222224
1962,92205.05555555553
1963,100270.86888888889
1964,117683.09777777776
1965,165845.04
1966,140096.14761904764
1967,251340.15
1968,389650.1433333333
1969,373427.33666666667
1970,413964.05333333334
1971,418740.6533333333
1972,345831.79333333333
1973,270657.1
1974,304072.05
1975,462541.39666666667
1976,256508.49
1977,333869.25333333336
1978,377959.12333333335
1979,370243.70666666667
1980,194813.6125
1981,337430.7266666667
1982,228924.63333333333
1983,228924.63333333333
1984,165846.69682539685
1985,204578.41333333333
1986,208027.80333333334
1987,182191.43666666668
1988,179744.7
1989,189459.90444444443
1990,220782.8
1991,215732.30666666667
1992,214790.4
1993,172239.15
1994,232836.46666666667
1995,184250.7111111111
1996,261903.16333333333
1997,325120.81333333335
1998,367791.86333333334
1999,257191.50333333333
2000,307142.3466666667
2001,257297.35333333333
2002,226368.62
2003,283580.44333333336
2004,267730.35333333333
2005,231705.685
2006,240014.21333333335
2007,271470.2033333333
2008,190271.48333333334
2009,190729.0
2010,178511.5507936508
2011,131347.63333333333
2012,174647.02111111113
2013,179821.95444444445
2014,184281.58333333334
2015,188540.3
2016,195070.83333333334
2017,198197.91666666666
2018,130240.88666666667
2019,124226.61
2020,117987.12666666666
2021,123503.38666666667
2022,178600.48833333334
2023,152051.40666666668
2024,205431.72
2025,353706.05
2026,181058.06333333332
2027,144861.01836507936
2028,155149.18666666668
2029,173666.66666666666
2030,279435.14666666667
2031,218440.51666666666
2032,264577.8233333333
2033,267089.4033333333
2034,160545.28666666665
2035,211777.5
2036,185845.24
2037,182392.74
2038,294285.73
2039,191431.78333333333
2040,367226.46
2041,271328.30666666664
2042,200533.91666666666
2043,180457.77333333335
2044,180563.65333333332
2045,220384.89333333334
2046,160242.93666666668
2047,149549.29666666666
2048,139833.04333333333
2049,150613.55
2050,180623.28444444443
2051,104632.34222222221
2052,145166.1
2053,142494.98666666666
2054,76639.55222222222
2055,165997.09333333332
2056,126207.69333333333
2057,129086.0
2058,204115.05333333334
2059,145462.91666666666
2060,154160.975
2061,169325.3
2062,128159.35
2063,107905.73666666666
2064,151957.58
2065,127679.83333333333
2066,206573.98
2067,131436.16666666666
2068,167154.06666666668
2069,94529.08666666667
2070,113137.71
2071,98863.32222222221
2072,149453.81666666668
2073,133993.49
2074,182498.48833333334
2075,139349.84666666668
2076,131274.92222222223
2077,151771.10666666666
2078,130210.16666666667
2079,145400.56083333332
2080,127823.03333333334
2081,121036.40666666666
2082,145356.2
2083,149280.15
2084,119298.31666666667
2085,138869.75
2086,123255.06333333334
2087,131158.0
2088,123982.85666666667
2089,99497.16666666667
2090,142160.85
2091,123058.09
2092,142315.92
2093,136492.14
2094,124773.07
2095,170323.72666666665
2096,93183.84666666668
2097,95953.51333333334
2098,143958.65
2099,57691.99444444444
2100,111919.72
2101,133608.62666666668
2102,145393.94666666666
2103,101118.10666666667
2104,149019.03333333333
2105,124908.2
2106,92682.91333333333
2107,261919.62
2108,128824.5
2109,121148.50666666667
2110,131965.6
2111,163484.47333333333
2112,136720.58
2113,114491.38666666667
2114,109147.12
2115,144708.58
2116,129243.01
2117,161846.94
2118,127031.48
2119,104823.83333333333
2120,107075.99888888889
2121,108347.04666666666
2122,90972.02888888889
2123,97445.55555555556
2124,222726.24
2125,159191.68
2126,190795.78666666665
2127,168376.43333333332
2128,140748.23333333334
2129,107211.66666666667
2130,149175.68333333332
2131,203161.11333333334
2132,139471.4488888889
2133,134535.53333333333
2134,122990.76666666666
2135,105968.88333333333
2136,93897.56333333334
2137,133086.66666666666
2138,141332.23666666666
2139,149085.62333333332
2140,131065.66666666667
2141,122926.96333333333
2142,137554.93333333332
2143,147353.43555555557
2144,135391.14666666667
2145,127249.0
2146,155250.44
2147,156648.33333333334
2148,130695.03
2149,135639.47
2150,225467.30666666667
2151,116776.05555555558
2152,152290.17666666667
2153,158794.67333333334
2154,110067.44333333333
2155,118343.17388888891
2156,225457.7
2157,224711.19
2158,228107.13333333333
2159,208706.22444444444
2160,159124.21666666667
2161,263784.87
2162,441772.4633333333
2163,351751.70666666667
2164,251448.43333333332
2165,190598.54
2166,140645.9
2167,203247.05666666667
2168,205644.08333333334
2169,189758.8888888889
2170,224190.67333333334
2171,146377.66666666666
2172,150347.82
2173,159028.89333333334
2174,252220.61333333334
2175,305532.45666666667
2176,300118.82
2177,264002.64
2178,211421.55666666667
2179,147786.74697062204
2180,229577.2
2181,194388.16416666665
2182,225464.54
2183,203278.97
2184,139505.58333333334
2185,112889.94333333333
2186,142745.83333333334
2187,146846.38555555555
2188,151608.88
2189,190129.99666666667
2190,89611.86666666667
2191,89611.86666666667
2192,94259.49999999999
2193,92421.97666666667
2194,98011.00333333333
2195,109791.47523809524
2196,112626.18222222224
2197,117647.70666666667
2198,165742.08
2199,170901.16666666666
2200,115486.67333333334
2201,137456.00666666665
2202,174582.69333333333
2203,179243.83333333334
2204,151828.84
2205,118425.13666666667
2206,141202.4
2207,214400.73333333334
2208,221810.11333333334
2209,175431.34
2210,116017.56333333334
2211,119584.33333333333
2212,116649.69333333333
2213,101289.0
2214,135690.27333333335
2215,101347.42777777779
2216,151664.41
2217,79083.16333333333
2218,100311.34666666666
2219,87282.0688888889
2220,70781.12666666665
2221,301793.13
2222,242085.75
2223,289991.63333333336
2224,234014.70333333334
2225,157881.95
2226,163138.94333333333
2227,195888.54
2228,251555.61666666667
2229,223246.00333333333
2230,150190.4788888889
2231,205742.13555555555
2232,186207.50333333333
2233,172317.88055555557
2234,237717.555
2235,188867.58333333334
2236,269492.9
2237,361125.79333333333
2238,208479.19333333333
2239,127125.26666666666
2240,171174.38861111112
2241,148717.68333333332
2242,141873.83333333334
2243,127378.20666666667
2244,87865.47111111111
2245,89080.61
2246,142263.33333333334
2247,98981.90305555555
2248,121988.66666666667
2249,125526.11
2250,130853.66666666667
2251,136563.42666666667
2252,192094.33333333334
2253,156558.87222222224
2254,171759.21666666667
2255,180218.10666666666
2256,178578.97222222225
2257,198896.22
2258,175968.16333333333
2259,178989.37333333332
2260,156748.33333333334
2261,183505.32
2262,206851.62333333332
2263,316652.69666666666
2264,457240.16333333333
2265,160815.52
2266,267288.72
2267,329464.74333333335
2268,374809.62666666665
2269,174199.50666666665
2270,175845.35111111111
2271,231761.24
2272,202593.81666666668
2273,166869.0
2274,173778.28
2275,184894.79333333333
2276,185230.47333333333
2277,190722.91666666666
2278,152311.65666666668
2279,122379.59444444445
2280,113774.52333333333
2281,176736.9711111111
2282,177398.95888888888
2283,93334.83333333331
2284,115724.70555555554
2285,144471.7420634921
2286,126307.35
2287,333018.5333333333
2288,271978.2233333333
2289,374331.36333333334
2290,410840.58
2291,319541.49
2292,400322.2233333333
2293,465552.58
2294,405124.5133333333
2295,446365.5233333333
2296,298207.1566666667
2297,274259.93
2298,329872.26666666666
2299,417239.22
2300,312017.62333333335
2301,255286.49
2302,225523.01333333334
2303,272019.88333333336
2304,262832.33666666667
2305,174865.09333333332
2306,174865.09333333332
2307,186310.49916666668
2308,228163.66666666666
2309,270387.7266666667
2310,235993.95416666666
2311,177747.47333333333
2312,181723.81833333333
2313,174403.44666666666
2314,168546.7827777778
2315,171499.87333333332
2316,176257.30666666667
2317,173800.26
2318,174868.77
2319,178454.25666666665
2320,179923.32666666666
2321,247826.67
2322,167742.94
2323,166633.2002777778
2324,162585.3722222222
2325,223880.97333333333
2326,164915.05
2327,213803.88333333333
2328,217272.31666666668
2329,177897.44
2330,176303.60666666666
2331,357292.66
2332,385107.04333333333
2333,316629.63
2334,263843.11
2335,255689.81
2336,319971.13666666666
2337,206140.09083333332
2338,249427.95666666667
2339,245615.92333333334
2340,390920.5133333333
2341,230185.52
2342,250708.67
2343,220864.95333333334
2344,240459.32
2345,263983.11
2346,232924.4
2347,197722.66
2348,224847.99666666667
2349,157675.88333333333
2350,258248.49
2351,253186.78666666665
2352,269721.79333333333
2353,234820.02
2354,119367.52333333333
2355,134318.26666666666
2356,153098.99333333335
2357,216041.0425
2358,199271.96666666667
2359,117140.38666666667
2360,127594.52666666667
2361,143529.76666666666
2362,268502.8466666667
2363,143447.36666666667
2364,147692.33333333334
2365,218563.84666666668
2366,185270.14777777778
2367,247625.27333333335
2368,204895.15
2369,239537.23333333334
2370,174157.66666666666
2371,174693.38833333334
2372,196799.21
2373,244971.01666666666
2374,291014.1766666667
2375,250756.65333333332
2376,257761.90333333332
2377,320374.24666666664
2378,146512.14
2379,192319.61333333334
2380,154607.59
2381,146363.55333333334
2382,200815.65333333332
2383,220953.21333333335
2384,228420.14666666667
2385,154554.35555555558
2386,141116.58333333334
2387,131459.83
2388,118803.38833333334
2389,138093.43333333332
2390,135227.19333333333
2391,134524.43333333332
2392,120521.69333333333
2393,178465.795
2394,143968.2553968254
2395,203568.14666666667
2396,152049.11
2397,187191.13666666666
2398,132380.65333333332
2399,65517.78666666667
2400,58451.12333333334
2401,122578.33333333333
2402,136973.70666666667
2403,163991.89333333334
2404,145025.08333333334
2405,144807.11666666667
2406,130998.13666666667
2407,132543.83333333334
2408,143267.16666666666
2409,136733.5
2410,179524.80666666667
2411,120272.24666666667
2412,152285.16666666666
2413,145964.21333333335
2414,132098.23666666666
2415,161500.11666666667
2416,131193.20777777777
2417,134070.59666666668
2418,122468.33333333333
2419,136143.53666666665
2420,122165.22
2421,148316.35
2422,119455.14
2423,120869.42333333334
2424,156025.83666666667
2425,218081.14666666667
2426,139572.22
2427,127308.1
2428,159204.53888888887
2429,116406.62333333334
2430,126507.36666666667
2431,122737.95333333334
2432,133553.25
2433,122861.91666666667
2434,152289.68333333332
2435,156723.3
2436,104337.71333333333
2437,124351.38666666667
2438,122969.0
2439,136318.1
2440,131880.01666666666
2441,109773.26666666666
2442,111278.5
2443,117926.07666666666
2444,126115.46666666666
2445,99167.57222222222
2446,133479.99666666667
2447,217094.70333333334
2448,147530.10333333333
2449,114133.42055555557
2450,174134.60666666666
2451,124759.10333333333
2452,230158.17666666667
2453,99621.30666666667
2454,119592.52
2455,119086.0
2456,126949.36333333333
2457,123818.28666666667
2458,100429.84444444445
2459,110773.13
2460,147955.38
2461,124411.11
2462,129926.04
2463,119713.30666666667
2464,182509.68
2465,133390.21333333335
2466,125447.33333333333
2467,156616.33333333334
2468,113102.66444444445
2469,117215.76333333334
2470,201942.17666666667
2471,185430.23333333334
2472,186885.00666666665
2473,123465.87333333334
2474,117899.45333333334
2475,224711.21
2476,114661.06333333334
2477,131057.83333333333
2478,168712.0
2479,123150.63666666667
2480,144124.26833333334
2481,129457.66666666667
2482,123183.7
2483,119690.43333333333
2484,135495.26666666666
2485,122160.66666666667
2486,155193.33333333334
2487,181427.00666666665
2488,140265.16
2489,152985.62333333332
2490,141743.41666666666
2491,103997.69666666667
2492,186423.43
2493,141468.86055555558
2494,168129.11333333334
2495,114780.83444444445
2496,221706.36666666667
2497,142152.93333333332
2498,122659.94
2499,95531.61
2500,131218.44333333333
2501,148591.38333333333
2502,140054.54666666666
2503,113894.34
2504,193209.33333333334
2505,207509.71
2506,278169.13333333336
2507,384624.3233333333
2508,278169.13333333336
2509,219492.04666666666
2510,237599.87
2511,185735.32166666666
2512,216475.35166666665
2513,230261.87333333332
2514,236130.91333333333
2515,144582.83333333334
2516,150732.22816666664
2517,129847.55333333333
2518,137902.75
2519,228189.72666666665
2520,201159.08333333334
2521,195865.4
2522,217069.87
2523,138543.83333333334
2524,140226.44
2525,146391.16888888887
2526,145130.66666666666
2527,126497.94
2528,127240.4988888889
2529,128710.61222222223
2530,107109.10333333333
2531,231651.54333333333
2532,236566.32666666666
2533,199407.0
2534,253892.97
2535,289336.75
2536,228050.85666666666
2537,200336.32
2538,185347.11666666667
2539,183825.672
2540,173790.66
2541,175923.11777777778
2542,156846.83333333334
2543,129042.68666666666
2544,136594.52666666667
2545,122651.00666666667
2546,161379.08
2547,141987.1
2548,144627.26
2549,152871.68055555556
2550,605259.6533333333
2551,145171.66666666666
2552,127573.24666666667
2553,89611.86666666667
2554,134663.0
2555,101014.70666666667
2556,106723.89888888889
2557,116614.14
2558,166323.02333333335
2559,144662.8
2560,126648.67333333334
2561,114742.05777777778
2562,124419.25
2563,132546.65
2564,170877.25
2565,124989.79
2566,129431.34666666666
2567,129760.44055555554
2568,183831.95333333334
2569,188767.16666666666
2570,115693.20666666667
2571,167067.4
2572,175048.27
2573,244190.24666666667
2574,286184.96
2575,127162.9
2576,127448.47333333333
2577,164456.03666666665
2578,101588.33333333333
2579,69987.23333333334
2580,147976.54333333333
2581,132889.42666666667
2582,115456.47666666667
2583,249181.56333333332
2584,164137.59833333333
2585,174823.91
2586,196103.87666666668
2587,200710.26166666666
2588,139329.4111111111
2589,146584.94444444447
2590,217290.08666666667
2591,216184.17
2592,243680.79
2593,242245.60666666666
2594,180091.42333333334
2595,207945.63666666666
2596,358405.52
2597,191976.23333333334
2598,258454.42
2599,331594.91
2600,190028.62666666668
2601,142854.69238816737
2602,86138.27777777777
2603,87647.41555555556
2604,82122.11111111111
2605,83429.4841269841
2606,141506.28888888887
2607,164914.28555555557
2608,175984.16333333333
2609,153050.03333333333
2610,100729.33333333333
2611,156800.81333333332
2612,145754.1588888889
2613,121988.66666666667
2614,120485.77666666667
2615,167574.80333333334
2616,133296.08333333334
2617,182964.86
2618,182365.0
2619,240242.11333333334
2620,180192.46666666667
2621,180309.96666666667
2622,192235.3
2623,246310.28
2624,284351.4066666667
2625,315474.4166666667
2626,167906.75666666665
2627,186613.61666666667
2628,391406.09
2629,433515.3933333333
2630,335067.56666666665
2631,453534.7133333333
2632,381384.03
2633,286826.95666666667
2634,352350.97
2635,141223.5
2636,208559.18666666668
2637,160718.47
2638,247127.03333333333
2639,181196.71333333335
2640,150425.9111111111
2641,112816.23666666666
2642,188910.735
2643,118979.97666666667
2644,128565.16666666667
2645,99116.97666666665
2646,98743.49999999999
2647,98126.66666666666
2648,139753.49333333338
2649,145280.39333333334
2650,144123.22873015876
2651,156287.41583333333
2652,431476.93666666665
2653,265011.7833333333
2654,266493.1066666667
2655,356061.5233333333
2656,317550.06666666665
2657,288283.98333333334
2658,256693.49
2659,309479.8333333333
2660,324396.8233333333
2661,338593.88666666666
2662,338935.0966666667
2663,284868.4033333333
2664,269646.83666666667
2665,311496.68333333335
2666,278030.33666666667
2667,167179.49
2668,171354.09
2669,173820.4
2670,284616.75333333336
2671,171354.09
2672,191271.25583333333
2673,202823.51666666666
2674,194954.36916666667
2675,168630.1311111111
2676,190117.83333333334
2677,192134.15
2678,262623.64666666667
2679,274926.1766666667
2680,271080.70666666667
2681,384577.25666666665
2682,327087.2966666667
2683,498459.61666666664
2684,310822.58666666667
2685,342899.25666666665
2686,259934.66333333333
2687,256261.6
2688,238953.39666666667
2689,216114.96
2690,487542.41
2691,195463.61666666667
2692,124431.5
2693,192789.06166666668
2694,122756.83333333333
2695,186304.77777777775
2696,185062.92777777778
2697,203192.85333333333
2698,187420.5
2699,174105.06222222222
2700,168438.09666666668
2701,149577.55622222222
2702,134634.73333333334
2703,158121.03333333333
2704,140772.67
2705,128447.76666666666
2706,119157.9
2707,132262.79333333333
2708,127982.88333333333
2709,105434.83333333333
2710,122085.5
2711,277076.42333333334
2712,351506.19666666666
2713,164690.22
2714,147967.38644444448
2715,173733.055
2716,144067.45944444445
2717,165884.90666666668
2718,258023.97333333333
2719,160086.12333333332
2720,188981.84416666668
2721,142366.86666666667
2722,153211.47
2723,141316.253968254
2724,123879.12666666666
2725,133560.83333333334
2726,138152.83333333334
2727,151122.84
2728,167002.11666666667
2729,149510.36333333334
2730,148998.89333333334
2731,112258.50666666667
2732,118570.0
2733,159869.51333333334
2734,160729.16666666666
2735,142008.65
2736,139618.29333333333
2737,120401.53333333334
2738,154136.25666666665
2739,161034.54666666666
2740,144915.61111111112
2741,154381.51666666666
2742,154737.62333333332
2743,149733.36333333334
2744,144397.83333333334
2745,136671.26666666666
2746,129328.02333333333
2747,156504.85666666666
2748,128961.59
2749,132311.66666666666
2750,138129.6
2751,116231.27666666667
2752,248513.61333333334
2753,154578.22333333333
2754,249894.86666666667
2755,134433.85
2756,89778.14
2757,82804.51333333334
2758,80595.06666666667
2759,165053.06222222224
2760,143726.03666666665
2761,139257.58333333334
2762,144800.20666666667
2763,201102.46333333335
2764,175573.42666666667
2765,265873.9866666667
2766,127061.43333333333
2767,93643.82142857143
2768,147312.71
2769,136268.25
2770,158261.33333333334
2771,127647.10666666667
2772,107678.33333333333
2773,155126.62
2774,137890.02666666667
2775,135221.98666666666
2776,156282.4188888889
2777,170512.10333333333
2778,110509.00888888889
2779,129236.58333333333
2780,120263.33333333333
2781,107696.67333333334
2782,95157.82777777777
2783,102041.60333333333
2784,132361.1
2785,144962.77
2786,60768.15777777777
2787,117190.7
2788,84299.91
2789,239238.82
2790,96309.39333333333
2791,134235.66666666666
2792,91316.75
2793,153792.33333333334
2794,102302.47
2795,117292.16666666667
2796,105586.63
2797,225898.61666666667
2798,125793.14
2799,117971.04222222221
2800,87751.33333333333
2801,119227.08666666667
2802,134633.62
2803,209124.92333333334
2804,140378.61
2805,100857.07888888888
2806,104637.74666666667
2807,141855.39761904764
2808,139413.51333333334
2809,131033.78333333334
2810,137915.01666666666
2811,161406.36333333334
2812,146764.86666666667
2813,172292.62666666668
2814,172203.83
2815,114117.42666666667
2816,244186.12333333332
2817,141801.15
2818,122382.4
2819,164456.03333333333
2820,127852.74
2821,117318.71
2822,183818.30333333334
2823,262479.55333333334
2824,169278.47666666665
2825,141659.61333333334
2826,136981.48333333334
2827,145251.62333333332
2828,193669.62
2829,187695.57
2830,239439.11666666667
2831,194155.26333333334
2832,211863.09333333332
2833,247865.85666666666
2834,224625.79666666666
2835,227943.37666666668
